analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,ffdc4604-03bc-49a7-b56f-43dcbb9dd311,High School,49.1,80.4,31.300000000000004,31.300000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a09f04a1-6b11-4f42-bf75-697ae9b9163e,High School,47.3,80.9,33.60000000000001,33.60000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,146d3bc9-9623-49d6-a1b1-5f8d298537cf,College,91.9,80.7,-11.200000000000003,11.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c452693b-05ed-4a1a-8d5a-cb1c1d32da49,High School,83.4,80.7,-2.700000000000003,2.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,08010324-f76f-405e-bf7b-5e2c2068acb3,College,91.4,80.1,-11.300000000000011,11.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,342a4855-88dd-46dc-a6ff-eed2762cf297,College,88.3,80.4,-7.8999999999999915,7.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,76fc85d4-6f40-4a1e-8c1b-2c1535e8aae0,High School,44.6,80.55,35.949999999999996,35.949999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f93f94e2-3cd0-4ef9-8c9c-f391781741ae,High School,58.3,80.55,22.25,22.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e5763752-11fe-482d-846a-42bd4ca59391,College,92.6,80.9,-11.699999999999989,11.699999999999989,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1f2ffe4c-64f8-4633-a893-6f7291e1605a,College,88.0,80.55,-7.450000000000003,7.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,784973c9-6adc-44db-bb56-3a059499d151,High School,55.6,80.4,24.800000000000004,24.800000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5db22310-ac27-46bc-a348-5ee193e2616f,High School,55.1,80.7,25.6,25.6,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a94c5a44-b2a8-4537-9031-aa3aaaa691f8,High School,58.1,80.4,22.300000000000004,22.300000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ba04c924-1297-4853-8fed-338d3f4b731a,High School,58.9,80.7,21.800000000000004,21.800000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,678a02b5-6f57-4ae9-b6b9-f6e2a89109c8,College,88.5,80.9,-7.599999999999994,7.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,bc0f1961-d401-407f-b1f0-fc28e8d1e01a,High School,66.8,80.7,13.900000000000006,13.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8d9c7a13-ae15-4592-a40c-63050a8123c3,High School,64.6,80.1,15.5,15.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,74.6,80.9,6.300000000000011,6.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1fecf2e7-91ac-4ac3-be72-9f524a23f934,High School,84.0,80.4,-3.5999999999999943,3.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f66bdd29-1c3a-4709-85a9-67162116b1e6,High School,74.0,80.7,6.700000000000003,6.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3d7d5653-55de-447c-a5e2-526594ea2fbc,High School,67.0,80.9,13.900000000000006,13.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8ab94528-857f-422e-b7d7-33e85bbd6219,College,85.1,80.9,-4.199999999999989,4.199999999999989,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f616fdd9-f38d-4e58-aac1-687d6082136c,High School,75.3,80.9,5.6000000000000085,5.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,35d0b91b-f9fd-42a7-8332-03d89d69f609,High School,73.4,80.55,7.1499999999999915,7.1499999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c931a140-8ed2-4edd-a90a-d5ce74774029,High School,76.5,80.55,4.049999999999997,4.049999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,82.2,80.9,-1.2999999999999972,1.2999999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,90.4,80.55,-9.850000000000009,9.850000000000009,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7eb00881-1247-4b5a-9ae4-763afc8871c7,College,83.4,80.4,-3.0,3.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,57755070-9330-4d85-b456-92a33967a585,High School,49.2,80.1,30.89999999999999,30.89999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,10215962-500d-4519-8609-8b2d46d991dd,College,88.0,80.9,-7.099999999999994,7.099999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,969f7f22-e20c-4c4f-8412-bb5712463024,High School,61.8,80.4,18.60000000000001,18.60000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8aba1ae5-2ea7-4bbe-aa72-f1f252c599b7,High School,41.0,80.9,39.900000000000006,39.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8ac4f21c-4024-46ac-a8e5-390c9edbe66c,High School,51.9,80.1,28.199999999999996,28.199999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e6db180e-6cd0-419a-b842-dae23671c6ce,College,85.9,80.55,-5.3500000000000085,5.3500000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5bbdc161-cfa7-47f3-b452-ad12d9920957,High School,69.1,80.4,11.300000000000011,11.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a84a9728-00c8-48a2-9532-aa67d7a08cdc,High School,52.0,80.55,28.549999999999997,28.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,15b8047b-e10b-48d0-a422-a21d02e8cda5,High School,50.7,80.1,29.39999999999999,29.39999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,028103c0-673c-4a98-a99e-da4c922ac415,College,77.5,80.1,2.5999999999999943,2.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,67f617fb-5605-4441-9f12-1b5d94728dff,High School,77.2,80.55,3.3499999999999943,3.3499999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e526e480-4670-4738-8ef6-e8b83ae0561e,College,86.0,80.55,-5.450000000000003,5.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,261cd037-7baf-4ab9-9cbf-0b4cafc0ee9a,College,89.4,80.55,-8.850000000000009,8.850000000000009,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,20dcd5f3-b458-4221-91ce-958e03ed1090,College,87.9,80.9,-7.0,7.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7a889d88-f603-4e0f-89a2-65226f5a4632,High School,58.8,80.4,21.60000000000001,21.60000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0777b82c-d908-4dea-b6a0-e421c568e9b0,High School,81.6,80.55,-1.0499999999999972,1.0499999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b90f7064-9446-4001-a1fb-2230d01aba77,High School,72.9,80.9,8.0,8.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,55a1fd63-de77-473a-a2e0-066c12734cab,High School,62.2,80.4,18.200000000000003,18.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,52f4b6d8-b6a2-431b-a418-af1a0b7bec9c,High School,57.7,80.55,22.849999999999994,22.849999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d6082623-fd3d-48b7-8bc6-8715c239f263,High School,79.2,80.9,1.7000000000000028,1.7000000000000028,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,552a2fbc-ccfa-4f3d-8494-76f93dbb69c1,High School,79.0,80.1,1.0999999999999943,1.0999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f2ed087c-aa7d-4cfe-8088-46e88a2999ca,High School,55.5,80.4,24.900000000000006,24.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b067270f-6c24-4406-84bb-829a6487925f,High School,40.6,80.55,39.949999999999996,39.949999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,81c435dd-5a66-4b18-b9dc-d1ab848979cd,High School,64.1,80.9,16.80000000000001,16.80000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,6f05d8d0-910a-40a1-b296-700ece5ea10b,High School,65.7,80.7,15.0,15.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c857c4a3-72b8-44c4-aa97-22be06fa5349,High School,48.7,80.9,32.2,32.2,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c1d78559-cbb2-433e-b6a6-80fdec304c68,High School,60.1,80.7,20.6,20.6,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f846698c-c726-42a7-a5db-effb88806895,High School,75.6,80.4,4.800000000000011,4.800000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7a889d88-f603-4e0f-89a2-65226f5a4632,High School,58.8,80.4,21.60000000000001,21.60000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,71a52136-caa3-4f03-9b00-6affdcbf99ca,High School,70.5,80.4,9.900000000000006,9.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,14268802-b329-445c-9703-5d916ae7596e,High School,76.5,80.1,3.5999999999999943,3.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f8ba6e50-62f3-4852-9465-5e5ec58e979b,High School,66.9,80.55,13.649999999999991,13.649999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5aae01e3-6ba8-4ffb-b2b8-3a33032444e5,College,85.4,80.55,-4.8500000000000085,4.8500000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,845a0577-d7ea-4ff8-81ab-54d351076dbe,High School,78.3,80.55,2.25,2.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,96bfb39c-7de2-488b-bd81-5fc26468f3d2,High School,79.0,80.9,1.9000000000000057,1.9000000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b90f7064-9446-4001-a1fb-2230d01aba77,High School,72.9,80.9,8.0,8.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,259c7e3c-d2d7-4532-ad20-dda5dda780e4,High School,63.5,80.7,17.200000000000003,17.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f9791bd7-3f6f-460b-936e-f84917c29550,High School,90.0,80.55,-9.450000000000003,9.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c663e328-686f-479c-ab4b-f9f95a4ec805,College,75.7,80.55,4.849999999999994,4.849999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b1997867-585b-407c-b479-337734bae3b8,High School,82.6,80.1,-2.5,2.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,06946957-a528-4866-b358-8b40d18bc7fc,High School,75.5,80.4,4.900000000000006,4.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,9c68f627-ba6e-4963-a129-fcd286bf2a2f,High School,78.2,80.7,2.5,2.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,74.6,80.9,6.300000000000011,6.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,dd5d3b99-6713-4f55-9182-e9d492706459,College,82.4,80.9,-1.5,1.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c8769f85-2fb7-4afd-878e-deea772cd001,High School,75.6,80.7,5.1000000000000085,5.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,01ee0b01-001e-4432-90ed-545dbeb4fc8b,High School,52.0,80.55,28.549999999999997,28.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3786e65c-e1d0-40b6-88a0-0097c5e18dea,High School,85.1,80.9,-4.199999999999989,4.199999999999989,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1c4a0cd7-08a0-4e36-94d0-d2167ead0591,High School,57.8,80.1,22.299999999999997,22.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,05575cbe-9a25-44ff-9a85-44c36f90b777,High School,80.6,80.9,0.30000000000001137,0.30000000000001137,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,fc0e0677-9f71-4439-a469-5fae6a57a606,High School,52.0,80.55,28.549999999999997,28.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2737373a-51f9-4349-801a-0fe177038736,High School,56.8,80.55,23.75,23.75,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ced19e38-b045-428d-89c1-bbcda94860df,High School,47.8,80.9,33.10000000000001,33.10000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5fd3286c-f75a-4d8f-96c6-16088ce928d9,High School,63.2,80.7,17.5,17.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,83cde19b-3afe-4341-a24e-b05866e57f9d,High School,77.0,80.9,3.9000000000000057,3.9000000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,58bd2c6c-de10-4ddb-b3d4-076f0b67d0ab,High School,59.9,80.4,20.500000000000007,20.500000000000007,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,939f9d65-29c4-4c1f-9018-5072bfae2f64,High School,69.7,80.55,10.849999999999994,10.849999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,24c35eac-a5dc-4bc0-9b32-7055614f4bab,High School,52.3,80.7,28.400000000000006,28.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,9fdb42a7-abbb-4201-bcab-04e553c3e1bb,High School,56.9,80.7,23.800000000000004,23.800000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b56ae77c-018d-4982-ad76-6e562b45b78e,High School,53.6,80.55,26.949999999999996,26.949999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7758669c-fad9-433a-bbab-cec6149dd8d9,High School,74.4,80.4,6.0,6.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ac50386b-0cf0-40ab-a73d-ef49a5a34285,High School,60.5,80.4,19.900000000000006,19.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cad8956e-aaa6-45a6-a9f6-a54fcb0fcb4f,High School,66.1,80.1,14.0,14.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ce52b120-b88b-42a9-b444-6d5d290c639f,High School,60.3,80.1,19.799999999999997,19.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ceaf0727-74fc-45a1-93ad-85ecc2776312,High School,71.1,80.7,9.600000000000009,9.600000000000009,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,74.7,80.4,5.700000000000003,5.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,87f3c877-ad06-48ee-9c6a-38470c46356d,High School,69.7,80.7,11.0,11.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,400ecdf5-8b6b-4e6a-8b99-09580ee302d3,High School,68.9,80.9,12.0,12.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,75.0,80.4,5.400000000000006,5.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7ef74f25-1eb1-49de-9ce2-e378c7d5c36f,High School,87.5,80.1,-7.400000000000006,7.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,78.9,80.7,1.7999999999999972,1.7999999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,022b14a0-3822-4920-86ae-7e0f68d63054,High School,64.4,80.7,16.299999999999997,16.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c38dfc0e-3ec3-46ea-9056-3d1c1a9c54c1,High School,65.0,80.55,15.549999999999997,15.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,195d0d4a-6946-45fb-81d3-4df081f88972,College,82.2,80.9,-1.2999999999999972,1.2999999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1f8f6165-f4e0-4a5c-8b17-cefcd7b89a65,High School,66.9,80.55,13.649999999999991,13.649999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e66fcfe1-eff0-48fc-b5a7-19caa7b57c60,High School,65.5,80.55,15.049999999999997,15.049999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b87d6077-4130-4434-9079-ead3177c6003,High School,67.4,80.55,13.149999999999991,13.149999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,74.7,80.9,6.200000000000003,6.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7c830052-b89f-4797-98b4-48795050361f,High School,64.7,80.55,15.849999999999994,15.849999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,93d2b24d-3c68-4736-bc37-f3a83cea7a51,High School,74.6,80.9,6.300000000000011,6.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0a28ff63-6638-411b-bc0a-1b6968b38d40,High School,50.5,80.7,30.200000000000003,30.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,926a6a62-76ad-4650-a4de-0e793df8ecc2,College,86.2,80.4,-5.799999999999997,5.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,34f85b49-fd24-4ab8-b48b-c92f0295b845,Pro,91.0,80.1,-10.900000000000006,10.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8ec56890-f5d1-4b19-98a3-c1b4afe97740,High School,69.4,80.7,11.299999999999997,11.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,70.4,80.55,10.149999999999991,10.149999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,83683760-21e3-4db9-96c3-220bfe1b601e,College,91.0,80.1,-10.900000000000006,10.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5043db56-a314-42f9-b294-136c5b524fb2,College,89.3,80.1,-9.200000000000003,9.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,9b6e6f15-ca88-4cb1-9214-f59c030b2f16,High School,82.3,80.55,-1.75,1.75,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,89.8,80.1,-9.700000000000003,9.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2cb5fecd-23ed-4d25-9547-194cdca0db68,High School,83.6,80.4,-3.1999999999999886,3.1999999999999886,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,28c968a5-e8de-4ad0-b712-421db00aa2fa,High School,75.3,80.7,5.400000000000006,5.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7835f62f-c06b-41f1-b5d5-2f5ac335a74f,College,91.3,80.55,-10.75,10.75,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,40decd21-5f25-42a5-8152-28bc82ee5e98,High School,70.5,80.55,10.049999999999997,10.049999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c07889a9-0eee-4f1a-9dc0-9071ad80a258,High School,50.5,80.9,30.400000000000006,30.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c20ef36c-cd2b-46df-b5a9-da9a70029de7,High School,75.3,80.9,5.6000000000000085,5.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4854b74c-d3cc-493b-8fee-f294e9ec48b0,High School,79.9,80.9,1.0,1.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8d54883b-a064-486e-811d-9438bf5cf702,High School,85.2,80.7,-4.5,4.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cce32d27-50f1-402e-ab25-ba3edc747afc,High School,77.0,80.55,3.549999999999997,3.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,eb897cfb-dad9-49ff-a0b5-b827a108c215,High School,81.5,80.4,-1.0999999999999943,1.0999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c050a0c7-6458-4259-ab84-72e5fdce457f,High School,46.5,80.1,33.599999999999994,33.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f1236d02-68ec-4f19-b332-f658c336123e,High School,58.0,80.1,22.099999999999994,22.099999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,320aab41-342a-43b5-8fcf-76235cb3afe5,High School,71.2,80.7,9.5,9.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,dd9a7d18-dc42-4190-820d-65735fb9c3bd,High School,57.6,80.1,22.499999999999993,22.499999999999993,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c518faea-c76a-4d1c-b73a-7dd1e223487c,High School,61.8,80.1,18.299999999999997,18.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,57dff87c-cecf-4328-80fd-8ba74ee312a8,High School,64.0,80.4,16.400000000000006,16.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,63bf39d6-0e53-41f5-8e31-f6fb62eb39fc,High School,56.7,80.9,24.200000000000003,24.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0f6de2d5-e34b-45ee-949f-a21e74bd663e,High School,72.9,80.7,7.799999999999997,7.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,6f79c5e1-4e09-407b-a6a7-82f6db6df75c,High School,75.3,80.4,5.1000000000000085,5.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ce842954-bc45-4139-b710-207382e504e5,High School,67.5,80.4,12.900000000000006,12.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f18d1f6b-ea09-4182-8aa0-3285b711d1ae,High School,56.9,80.55,23.65,23.65,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ddf7f736-b263-40c9-84f8-cd88326e0c50,High School,42.7,80.1,37.39999999999999,37.39999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3bfd494b-72ac-4a98-a5b3-6dd3049595db,High School,70.1,80.1,10.0,10.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4f64200e-e888-4d49-a8aa-5d7736925fc7,High School,55.3,80.1,24.799999999999997,24.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,437a5d27-91be-4670-9ea2-2613a60b5ced,High School,77.0,80.55,3.549999999999997,3.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,90fac13d-0072-4bf2-9296-42733b9860dd,High School,69.2,80.1,10.899999999999991,10.899999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0276bde8-90c2-46a4-82b4-46921e118be5,High School,72.5,80.9,8.400000000000006,8.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cd120dee-d1c8-4c3a-9f85-51c754671fc5,High School,64.5,80.4,15.900000000000006,15.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,43b93deb-7f0b-42b9-ad37-5b74b21e1cd1,High School,62.4,80.4,18.000000000000007,18.000000000000007,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,baf54bc2-1d66-479e-acf8-a3aae9a03918,High School,54.7,80.1,25.39999999999999,25.39999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d6e9939b-c0c4-4a73-87ff-e756e1c7804a,High School,67.1,80.55,13.450000000000003,13.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a888611d-cd1a-4d7f-9712-1119c5f433c5,High School,72.3,80.55,8.25,8.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c354e4ff-d740-4600-86a9-a9a479b1e6bc,High School,80.0,80.7,0.7000000000000028,0.7000000000000028,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,597657fd-a095-45a8-bf27-5f5b389263a7,High School,59.8,80.9,21.10000000000001,21.10000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,67aee891-da1d-452d-830f-6bc282fe6a56,College,82.9,80.4,-2.5,2.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a2b6b021-1bf5-43b3-be94-acc92766806d,High School,67.5,80.55,13.049999999999997,13.049999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2d7c3b01-3865-455b-a592-f504685d86c4,College,87.6,80.7,-6.8999999999999915,6.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ce89d2e4-8fca-461b-9203-c75495a25c03,College,83.0,80.4,-2.5999999999999943,2.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4e4abcff-0f2b-417a-b21a-95b96cfacfa2,High School,74.6,80.7,6.1000000000000085,6.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,75080c8f-d8e9-4a2e-b434-f619d54d5ee4,High School,74.2,80.55,6.349999999999994,6.349999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,191989e6-2b92-4e21-b276-88fcfdb50cf1,High School,80.9,80.7,-0.20000000000000284,0.20000000000000284,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,874869d7-898a-4e13-8e76-0a1ef21ee943,High School,75.0,80.55,5.549999999999997,5.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f5368341-8f1d-4246-931a-67f6f9b66339,Pro,88.1,80.7,-7.3999999999999915,7.3999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e70f9de4-3444-4119-b1f3-d52f3556e272,High School,75.1,80.55,5.450000000000003,5.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,90.9,80.55,-10.350000000000009,10.350000000000009,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.6,80.1,-3.5,3.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,51bb99f9-7b0b-4796-bc54-a6dc6aa330a6,Pro,85.2,80.1,-5.1000000000000085,5.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7f0d3438-855d-486b-8298-1008f25fecc9,College,89.7,80.4,-9.299999999999997,9.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b30824eb-0cdc-4b7b-b35e-c140b13e8daf,College,89.7,80.7,-9.0,9.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7712f3b9-4149-4585-873e-39aaa777b664,College,83.4,80.55,-2.8500000000000085,2.8500000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,be6699d7-10cc-4808-99e6-8708b4cfbdfe,College,86.6,80.7,-5.8999999999999915,5.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,76.5,80.1,3.5999999999999943,3.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,01775db2-634f-4e0f-b9d2-432e8628e143,High School,76.5,80.1,3.5999999999999943,3.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,044f9ac0-2fd4-42c3-99bd-f91ec599bda5,High School,80.8,80.1,-0.7000000000000028,0.7000000000000028,all_hp__hp_only__median_baseline
