analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,cfd35628-2ee6-444b-84fe-d42a4878df54,High School,71.5,71.27710618623212,-0.22289381376788242,0.22289381376788242,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e4c911de-d467-4bfc-9819-0ad3a3b11dac,High School,86.3,80.85557860750365,-5.444421392496352,5.444421392496352,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,10215962-500d-4519-8609-8b2d46d991dd,College,86.4,83.00343456709957,-3.396565432900431,3.396565432900431,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b567233b-79b2-4629-971b-b34ce29b53cf,College,81.3,84.26914809357318,2.9691480935731818,2.9691480935731818,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,be6363a1-554a-4efc-a8e0-8c2777a118d0,College,87.2,84.57317967893218,-2.626820321067825,2.626820321067825,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,74.2,74.51668001253131,0.3166800125313074,0.3166800125313074,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,bb0b48a8-5633-40be-8d62-8bd8c0b7516d,College,89.3,83.91680931235425,-5.383190687645751,5.383190687645751,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ed388c86-9f88-4409-b005-e766e0968605,High School,73.5,71.29439411088917,-2.205605889110828,2.205605889110828,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8f10d695-e950-437f-be5f-dd464a23a902,College,82.4,86.2168941053391,3.816894105339088,3.816894105339088,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a18243af-2495-476b-aa3e-6ca7a1346bf1,College,84.4,84.02605474747476,-0.373945252525246,0.373945252525246,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,23a287b6-3c91-4d22-97a1-8a0ea540c348,College,86.7,85.62775630258618,-1.0722436974138247,1.0722436974138247,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,87.8,86.2297961255411,-1.5702038744588975,1.5702038744588975,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7ad5adc6-1ba0-4cfb-ab9d-61759077e0dd,College,70.3,81.51507016705523,11.21507016705523,11.21507016705523,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e89941db-3ad5-47fb-aa2b-af3867f73a43,College,82.5,86.16213468975467,3.662134689754666,3.662134689754666,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,328d4e72-3921-4dcd-ac50-46dfcfe28a26,College,87.9,81.47976154401155,-6.4202384559884536,6.4202384559884536,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,927854cc-8c56-4b1d-a4c1-69db6c8b1d25,College,87.2,85.0529711760462,-2.1470288239538036,2.1470288239538036,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,85.3,86.59967538239539,1.2996753823953924,1.2996753823953924,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,fe5d2a1c-83c7-49e4-934b-96fb4f74a6fa,High School,72.4,70.6244743145743,-1.7755256854257055,1.7755256854257055,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,1239984e-b0df-40b7-a87f-96e622ee3f29,College,79.3,81.30669815295812,2.0066981529581227,2.0066981529581227,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7c710e02-ffed-4b27-ab1d-e3833e43d497,College,87.5,86.20905230880224,-1.2909476911977578,1.2909476911977578,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e6db180e-6cd0-419a-b842-dae23671c6ce,College,85.8,79.07199488816742,-6.728005111832573,6.728005111832573,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ca47e4cb-9755-40aa-a325-89f7b1a22167,College,90.2,88.65248643578649,-1.5475135642135172,1.5475135642135172,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,90.4,81.20918308802312,-9.190816911976881,9.190816911976881,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,80.2,75.12227813131311,-5.0777218686868935,5.0777218686868935,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,d001f9e3-3234-4b4e-9f0c-a6bc9333600c,College,88.3,85.20934788961031,-3.0906521103896836,3.0906521103896836,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,59bff19c-cf65-4f2d-b1e3-650db0e5fc3a,High School,84.8,81.87970964091461,-2.920290359085385,2.920290359085385,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2c3328a1-b60c-4a9e-b8f3-aa91246d0026,College,90.6,86.91162572871566,-3.6883742712843315,3.6883742712843315,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,45aac6a0-5587-4cfc-95ad-b4a2c248f315,College,81.5,84.54166566683313,3.0416656668331257,3.0416656668331257,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5cdb5b6b-d113-4dc4-87b2-700af6541e0c,College,83.4,81.30216263125756,-2.0978373687424465,2.0978373687424465,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,88608d47-bd5e-49c7-9992-613864ca2851,College,89.0,84.7590235714286,-4.2409764285714004,4.2409764285714004,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,18532b11-47fa-4776-be47-5f882eca6cf2,High School,72.1,74.7088177455878,2.6088177455877997,2.6088177455877997,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e286b5ae-d9a8-47c8-9ac8-482dec1e3ae9,College,88.9,86.55000615329111,-2.349993846708898,2.349993846708898,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,47e48c39-3b9a-4de8-a70b-6c287bb19caa,College,68.3,72.373038985459,4.073038985459007,4.073038985459007,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,75.7,75.71194064935067,0.01194064935066308,0.01194064935066308,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,fc6c3268-a663-42db-a8e8-7f151492258c,College,89.5,88.0967793106893,-1.4032206893107002,1.4032206893107002,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,4d895332-550e-4620-8ab4-04e159591b42,College,81.6,82.86395444444433,1.2639544444443374,1.2639544444443374,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,168b2b4b-9d2f-4d8c-b82d-dddc24f756dd,College,78.1,82.97592158952152,4.875921589521525,4.875921589521525,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,83.1,80.66483196195954,-2.435168038040459,2.435168038040459,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,dd557321-a2da-42f9-9d6b-bdb3db1c4196,College,83.0,83.20036155067147,0.20036155067147376,0.20036155067147376,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,67.8,80.92547804473297,13.125478044732972,13.125478044732972,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b59ab81c-803f-433b-b598-01be4b9018ed,Pro,86.7,86.83288814574315,0.1328881457431521,0.1328881457431521,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6ac64de0-d9f8-4cd4-b18f-f433c80481c0,High School,82.4,80.64880047258308,-1.7511995274169294,1.7511995274169294,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,804415cb-d2b9-4b54-b048-5532044ce9ee,High School,69.0,71.59845520757025,2.598455207570254,2.598455207570254,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,cf8cf72d-0521-4698-b9a2-1e1b20272284,High School,80.8,76.34310054945065,-4.4568994505493436,4.4568994505493436,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,68.3,77.02169958319459,8.721699583194592,8.721699583194592,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.4,82.64636335220337,-0.7536366477966396,0.7536366477966396,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,96552cb5-0c7d-4bfe-939b-37790cd927d1,College,88.2,85.07566660894655,-3.1243333910534545,3.1243333910534545,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7315f5af-21d8-4d5a-a28b-4689e3390f2a,College,79.7,85.39266908258412,5.692669082584118,5.692669082584118,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,44dbf16d-b30c-4236-8fb5-f49456efa9a5,College,83.2,86.23441785159295,3.0344178515929485,3.0344178515929485,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,954352bb-1646-4514-b913-0aabf5f59916,College,82.5,83.71939733155727,1.2193973315572748,1.2193973315572748,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,d58a6bbd-2bce-4042-983d-741911fd7592,High School,77.8,75.9040401875902,-1.8959598124097994,1.8959598124097994,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,058ce244-3711-419a-8598-d2419b6cd032,College,80.0,85.14288978327235,5.142889783272352,5.142889783272352,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9b2248e3-3250-4304-9f66-f56863863267,High School,86.8,78.75464357142846,-8.045356428571537,8.045356428571537,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2ba041c6-e1d8-45c3-b1d4-3f0a7a78d2f0,College,91.1,86.36726792929304,-4.732732070706959,4.732732070706959,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,f011af3d-9615-4717-84b5-4087baebf9d5,College,88.9,86.47150124764127,-2.4284987523587347,2.4284987523587347,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3a7c3562-c9d2-4225-ba78-a7a87980cdaa,High School,81.5,73.11233292651787,-8.387667073482135,8.387667073482135,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,74.5,77.06219570096566,2.5621957009656597,2.5621957009656597,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,dc7439b0-e8a6-4394-891a-c2f8075587a5,High School,68.7,72.0491729294498,3.349172929449793,3.349172929449793,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2e693978-e444-494c-9979-f5c5b22f3c32,High School,72.6,71.34834825285823,-1.2516517471417643,1.2516517471417643,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,bba6376b-d427-469a-99f2-162fd01d7377,High School,58.7,66.30924675241424,7.609246752414236,7.609246752414236,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,137df478-4e23-478e-9cdd-ddea34b5fa2b,High School,48.1,47.682851355490904,-0.4171486445090977,0.4171486445090977,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ab112945-34fb-447b-a215-e57362badfe3,High School,68.3,62.145431885500116,-6.154568114499881,6.154568114499881,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,630b9b21-0c60-493d-b327-2d280ee12ca7,High School,67.9,66.4237896320347,-1.476210367965308,1.476210367965308,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6f05d8d0-910a-40a1-b296-700ece5ea10b,High School,64.4,69.1546473448774,4.754647344877398,4.754647344877398,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,63923035-d1ad-4436-a290-92d540a09f1f,High School,45.6,64.0244079337329,18.4244079337329,18.4244079337329,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5dd46c3a-30a2-4b21-a238-28924f90e39c,High School,49.4,53.05132331074153,3.6513233107415317,3.6513233107415317,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,81.8,76.19464890331884,-5.6053510966811615,5.6053510966811615,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,342a4855-88dd-46dc-a6ff-eed2762cf297,College,86.6,86.51544135642132,-0.08455864357867426,0.08455864357867426,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,809bb772-1c9e-43c3-b3f5-7dfe566d47f3,College,89.1,83.79648703241207,-5.3035129675879205,5.3035129675879205,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6f51887f-9eb3-45f9-8d31-bc4a04836185,College,85.1,81.88771332112337,-3.212286678876623,3.212286678876623,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,bef1c4ae-5049-4f4b-8059-461711605ab8,High School,76.0,74.89581373737371,-1.1041862626262855,1.1041862626262855,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,1f2ffe4c-64f8-4633-a893-6f7291e1605a,College,87.0,84.23392129870122,-2.766078701298781,2.766078701298781,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c13a5d33-3ae9-4e40-b2da-a2b9a47ecf7e,College,78.8,83.15109384504377,4.351093845043778,4.351093845043778,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,f49f90e4-818c-4bc4-a8d1-794d967b7fd1,High School,79.8,78.90318116883118,-0.8968188311688152,0.8968188311688152,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c6f0789b-208f-4fdc-a29c-26238eb547da,High School,79.2,78.46383162115664,-0.7361683788433595,0.7361683788433595,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c47fc6b8-413e-469d-9b05-29744d26822b,College,89.3,83.82336790043288,-5.476632099567112,5.476632099567112,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,4cc0f6ab-1b8e-4db3-a50e-f5a0dbb80eea,College,76.6,85.67551410533892,9.075514105338925,9.075514105338925,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9b6ea87e-8077-44ef-b370-19c345b11aef,College,83.8,81.40929871239867,-2.390701287601331,2.390701287601331,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c35b2fec-5d4d-42c9-8003-f5b0ade876ae,College,85.2,83.28464418470425,-1.9153558152957544,1.9153558152957544,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,980c243d-3575-4086-b2c3-e71f0523de67,College,71.4,74.22197520202033,2.821975202020326,2.821975202020326,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,bc428f82-59e7-4d11-8cf5-79b443afbcfb,High School,81.5,73.79689039183037,-7.703109608169626,7.703109608169626,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2672ff0d-d896-484b-adb1-a6fa7845c012,High School,80.9,76.70942510073264,-4.190574899267361,4.190574899267361,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7d1b22c0-ab72-40aa-860e-16d7e3a62679,High School,81.1,79.04398691780439,-2.056013082195605,2.056013082195605,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a6fff9d1-ad7f-4295-a637-7c6a7bae3843,High School,91.3,80.9536324098125,-10.346367590187498,10.346367590187498,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8850e915-e951-448a-8582-fd29ac20cc12,College,86.1,82.59414106782117,-3.5058589321788247,3.5058589321788247,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3b06ef63-4d87-4470-ac42-3ccb03577157,College,90.9,85.82632131091124,-5.073678689088766,5.073678689088766,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,4fcac297-14d5-44ef-b089-b02973a7bd38,High School,76.7,78.50318091797092,1.80318091797092,1.80318091797092,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,08bd8731-1fdf-4c08-9757-d3315393bf9c,High School,85.3,81.22809940836935,-4.071900591630651,4.071900591630651,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2185bda4-2e3c-453c-bbf0-5a2305a26670,College,85.0,78.27079139693642,-6.729208603063583,6.729208603063583,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,69.0,69.14908137917632,0.14908137917632303,0.14908137917632303,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,11b32aca-eecc-411a-b514-7c0238732b27,High School,82.9,77.86025506188257,-5.039744938117437,5.039744938117437,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a9d85cad-df9f-4151-ba22-9ea9a9d6ab74,College,85.4,86.2240769680321,0.8240769680320881,0.8240769680320881,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,071966d7-3bcc-47ca-8261-5660ba66fe84,College,90.5,84.55606357142861,-5.943936428571391,5.943936428571391,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,4bcfce83-2378-4594-9112-f80a7c6704de,High School,86.5,73.36645735431233,-13.133542645687669,13.133542645687669,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,d74dc24f-6a10-4f01-9153-02b7978d58c9,College,88.5,87.08766055944051,-1.4123394405594922,1.4123394405594922,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,0468cc13-4cce-4360-a8af-cb1afba8e280,College,78.6,82.79451742424239,4.194517424242392,4.194517424242392,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7098d3d2-e7b2-4d71-af2a-93694097799d,College,82.8,79.49626913419915,-3.303730865800844,3.303730865800844,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e526e480-4670-4738-8ef6-e8b83ae0561e,College,84.7,82.73406054723053,-1.9659394527694758,1.9659394527694758,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,af6951f3-1894-42ca-b8fe-68e8380fdc1b,College,75.7,81.57710421911419,5.877104219114187,5.877104219114187,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5358efaf-f709-4203-9c67-5acfeed2e27d,College,78.2,81.64285905483403,3.442859054834031,3.442859054834031,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,146d3bc9-9623-49d6-a1b1-5f8d298537cf,College,89.8,87.24577197746716,-2.5542280225328398,2.5542280225328398,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8e5c4c48-a8ca-485a-81ae-7e78712a1a01,High School,66.1,73.4165573593073,7.3165573593073105,7.3165573593073105,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e392c9e1-c58d-4ae0-904b-121d6ad32ab6,College,73.8,83.98923225108223,10.189232251082231,10.189232251082231,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b10e8d8c-b882-4c35-b7fd-c97c70640597,College,87.8,84.60292496669997,-3.197075033300024,3.197075033300024,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9d1983bc-83ec-45cc-b70c-886f681f6636,High School,85.3,78.3453255916307,-6.9546744083693,6.9546744083693,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a6fff9d1-ad7f-4295-a637-7c6a7bae3843,High School,91.3,80.45123583083586,-10.848764169164141,10.848764169164141,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,483afa28-797d-41db-a79a-f60c9f693e0e,High School,68.8,74.58336651515154,5.783366515151542,5.783366515151542,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,54.3,50.676099374280646,-3.623900625719351,3.623900625719351,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c857c4a3-72b8-44c4-aa97-22be06fa5349,High School,47.3,52.24923893939393,4.949238939393936,4.949238939393936,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,d4568e9f-ad06-4f92-b326-d8a7b17a53fc,High School,56.2,54.92442073593072,-1.275579264069286,1.275579264069286,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,75ba299e-c282-487b-8a4f-9c6801bb4490,High School,49.7,53.42007991452995,3.720079914529947,3.720079914529947,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,57dff87c-cecf-4328-80fd-8ba74ee312a8,High School,64.4,72.28034252747251,7.880342527472507,7.880342527472507,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,4bc89da6-bb7e-4b68-8c98-028581ca4045,High School,67.7,71.46108870740372,3.761088707403715,3.761088707403715,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,87be0f68-5a07-4e89-aa0a-e77f96f13b93,College,88.9,85.67544170440668,-3.224558295593326,3.224558295593326,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5534f3fa-68b6-4e58-9e0b-5e8518882050,College,81.0,82.29070186147177,1.2907018614717742,1.2907018614717742,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ac50b9d2-5ebb-4b0b-a928-5cb292e29168,College,81.7,83.53876646242642,1.8387664624264204,1.8387664624264204,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,bba7326d-6745-4967-9fde-7501c28b6386,High School,84.2,79.58056457847711,-4.619435421522894,4.619435421522894,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,13a15065-c793-4d62-a47e-5800e1c54875,College,91.1,85.21949803030303,-5.880501969696965,5.880501969696965,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,cd36f8a2-1f15-40c9-941b-757d51d8bbef,College,88.2,84.97854426767675,-3.2214557323232498,3.2214557323232498,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,66fb048b-d77b-4191-9f13-44b5a59f069c,High School,80.5,77.74959679598183,-2.75040320401817,2.75040320401817,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,57336b01-1b42-4708-82ba-69bc0a234b47,High School,79.5,74.79121359307362,-4.708786406926379,4.708786406926379,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6dd49c64-716b-417e-822c-ea469fc90688,High School,76.0,76.03902014430014,0.03902014430013878,0.03902014430013878,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8b798484-a885-49ce-a1f6-c1a92cb8b7a4,High School,76.2,75.15970626540133,-1.0402937345986771,1.0402937345986771,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b763cfa5-16be-4de4-87b4-1b83cba8128d,High School,85.5,81.92178652683914,-3.578213473160858,3.578213473160858,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,25213424-86a3-4b2d-abe0-dec3539947c2,College,86.1,81.46600429292918,-4.6339957070708095,4.6339957070708095,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8a578fca-6c2b-4822-93ef-6f1a39685e5b,High School,74.3,75.02146465867467,0.7214646586746767,0.7214646586746767,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e815deef-221d-41b2-9906-21cce63ee76c,College,72.2,80.14618505772,7.946185057720001,7.946185057720001,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,0de7a91a-4885-4d4c-be0f-38fa133288e7,College,87.3,82.5056587279388,-4.794341272061203,4.794341272061203,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,77.7,75.73027026695533,-1.969729733044673,1.969729733044673,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e6b7c568-89ae-44ce-b705-46a02adfba54,College,90.2,84.71753488733485,-5.482465112665153,5.482465112665153,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,50185ca1-c991-40f9-855f-70aaa263f13a,High School,74.6,82.05429927128426,7.45429927128427,7.45429927128427,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8ab94528-857f-422e-b7d7-33e85bbd6219,College,85.0,81.8528395704295,-3.147160429570505,3.147160429570505,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a2cb85bf-d6f4-4f09-9222-5458c14a2878,High School,82.1,73.55906282106788,-8.540937178932111,8.540937178932111,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,84.5,76.4785093722944,-8.021490627705603,8.021490627705603,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6430c657-834e-4645-a9e9-eb96a2860e4a,College,82.2,86.22628920634924,4.026289206349233,4.026289206349233,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,0743e045-328c-49ad-a2a8-a9cacc665b14,High School,75.2,75.05581714285711,-0.14418285714289425,0.14418285714289425,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
