analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,96bd94ff-3c83-4dc5-a2b9-1a6a615f5b59,High School,83.3,80.7,-2.5999999999999943,2.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e6b7c568-89ae-44ce-b705-46a02adfba54,College,90.6,80.9,-9.699999999999989,9.699999999999989,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,45aac6a0-5587-4cfc-95ad-b4a2c248f315,College,82.6,80.4,-2.1999999999999886,2.1999999999999886,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,058ce244-3711-419a-8598-d2419b6cd032,College,82.2,80.4,-1.7999999999999972,1.7999999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8227a443-cb2c-4d7c-b937-6f0b0f11090f,College,88.5,80.4,-8.099999999999994,8.099999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5161fb3e-ede8-40c3-a0c7-ec995691a93f,High School,78.5,80.9,2.4000000000000057,2.4000000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5d678882-8a15-4985-be3c-f68cb2387b7a,High School,84.4,80.55,-3.8500000000000085,3.8500000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2c3328a1-b60c-4a9e-b8f3-aa91246d0026,College,92.4,80.55,-11.850000000000009,11.850000000000009,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ce751f2c-3b8d-4d97-9160-12685762e88d,High School,40.3,80.55,40.25,40.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4bc89da6-bb7e-4b68-8c98-028581ca4045,High School,68.7,80.1,11.399999999999991,11.399999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,65678238-1e63-4987-870e-cfa273827473,High School,57.2,80.1,22.89999999999999,22.89999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,db21bd3e-c424-40d1-b735-5ef286d57aa6,High School,40.6,80.1,39.49999999999999,39.49999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,54.0,80.4,26.400000000000006,26.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4023f4bd-2367-4bb3-9927-f30fdac18e7b,High School,46.5,80.1,33.599999999999994,33.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,56723e96-53ca-4eb5-b51e-045aef2c021b,High School,53.3,80.7,27.400000000000006,27.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,18a96185-3b26-4de1-bb2a-777fba163b3e,High School,77.4,80.4,3.0,3.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a1e34cb4-08c7-4373-9276-6a52ee4167f7,College,85.0,80.4,-4.599999999999994,4.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,be32fb27-589d-4c47-9b63-d3def6f98531,College,84.1,80.9,-3.1999999999999886,3.1999999999999886,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,79b0dc5a-22d2-4584-8deb-db2c48beb5c9,College,78.8,80.55,1.75,1.75,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,926d775c-ceb2-4f0b-834c-4028be770fbe,College,89.7,80.7,-9.0,9.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2185bda4-2e3c-453c-bbf0-5a2305a26670,College,83.2,80.1,-3.1000000000000085,3.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d74dc24f-6a10-4f01-9153-02b7978d58c9,College,87.9,80.7,-7.200000000000003,7.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,541fab71-6414-4e94-92f1-8157f95f03cf,College,85.9,80.7,-5.200000000000003,5.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cb94e849-463f-4add-b423-b0292fa489a1,College,78.2,80.1,1.8999999999999915,1.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,de36005b-ffa6-4247-aaec-60d67664f393,High School,70.3,80.4,10.100000000000009,10.100000000000009,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4174cb69-020b-4b20-9d2e-a29616587c6d,High School,73.6,80.7,7.1000000000000085,7.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cd36f8a2-1f15-40c9-941b-757d51d8bbef,College,89.8,80.4,-9.399999999999991,9.399999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,9b6ea87e-8077-44ef-b370-19c345b11aef,College,82.0,80.9,-1.0999999999999943,1.0999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,44dbf16d-b30c-4236-8fb5-f49456efa9a5,College,88.5,80.7,-7.799999999999997,7.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,75483867-2072-41fc-8f9c-6e52a78cee66,High School,83.4,80.55,-2.8500000000000085,2.8500000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,76.5,80.1,3.5999999999999943,3.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c90032bc-fbcb-4baf-a1a8-a503326c7e99,High School,85.3,80.1,-5.200000000000003,5.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c13a5d33-3ae9-4e40-b2da-a2b9a47ecf7e,College,82.6,80.1,-2.5,2.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f49f90e4-818c-4bc4-a8d1-794d967b7fd1,High School,79.4,80.9,1.5,1.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,11b32aca-eecc-411a-b514-7c0238732b27,High School,84.1,80.55,-3.549999999999997,3.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a9d85cad-df9f-4151-ba22-9ea9a9d6ab74,College,86.3,80.1,-6.200000000000003,6.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c47fc6b8-413e-469d-9b05-29744d26822b,College,91.3,80.55,-10.75,10.75,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e286b5ae-d9a8-47c8-9ac8-482dec1e3ae9,College,91.3,80.1,-11.200000000000003,11.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ed39c18e-aa81-44f8-bebe-ba3c086e8140,High School,89.3,80.1,-9.200000000000003,9.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a455d4c4-84b0-48f6-bccc-ea5311d4d991,High School,80.2,80.1,-0.10000000000000853,0.10000000000000853,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f1feddb3-f5c1-4498-b72c-74a807d2fac7,High School,78.7,80.4,1.7000000000000028,1.7000000000000028,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,533d83d4-741f-4e58-9543-24d87ba480ec,High School,79.6,80.4,0.8000000000000114,0.8000000000000114,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,12b366d6-4092-488e-a084-7865e7292493,College,87.1,80.7,-6.3999999999999915,6.3999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0de7a91a-4885-4d4c-be0f-38fa133288e7,College,87.6,80.7,-6.8999999999999915,6.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,190c20a2-1536-4dbf-a3b9-0f995919345b,High School,80.5,80.55,0.04999999999999716,0.04999999999999716,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,be523ce0-14e3-4e5f-a9a7-c81d8eec4d17,High School,80.4,80.55,0.14999999999999147,0.14999999999999147,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0a2a24f1-4084-4fbb-95d6-186cf2cd9f1e,College,89.8,80.9,-8.899999999999991,8.899999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,82adc93a-a285-48c8-9848-3091f70c65c2,Pro,90.4,80.7,-9.700000000000003,9.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7bc70d53-12af-455e-97bc-242983c180c5,High School,79.4,80.9,1.5,1.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,683b7446-994c-46ab-9d81-70a40d752799,High School,76.4,80.1,3.6999999999999886,3.6999999999999886,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4ac8a49d-6ebd-4d35-8831-2d318be9dc07,High School,43.3,80.4,37.10000000000001,37.10000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,807f04ab-27be-468b-a3fc-7141ec64ddf2,High School,76.1,80.55,4.450000000000003,4.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,167445fe-fb5f-4dbb-b0bd-3fe90cf47c14,High School,58.3,80.4,22.10000000000001,22.10000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3a7c3562-c9d2-4225-ba78-a7a87980cdaa,High School,84.3,80.4,-3.8999999999999915,3.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,51fca2ef-9e9f-42bd-b8e0-ac76b0ed5b75,High School,73.3,80.55,7.25,7.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,61c6f7c9-174e-4b5f-b996-e40fd5574f39,High School,63.7,80.55,16.849999999999994,16.849999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3048c70f-77ce-4ec1-a2f6-776256176b51,High School,41.1,80.55,39.449999999999996,39.449999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d4568e9f-ad06-4f92-b326-d8a7b17a53fc,High School,60.4,80.9,20.500000000000007,20.500000000000007,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e24252d3-08bf-4cb8-9629-3ffd8e67a14d,High School,75.4,80.4,5.0,5.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4ca6a581-94fa-4691-8a7f-fa07da079d27,High School,66.8,80.55,13.75,13.75,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,fe93b414-4631-4ce7-9294-42ca0302e7d4,High School,54.6,80.55,25.949999999999996,25.949999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,177afb63-cfc7-4e37-b57b-4f077d863f50,High School,68.8,80.7,11.900000000000006,11.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ca84654a-d51b-406f-a3ac-945470f64260,High School,58.5,80.9,22.400000000000006,22.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b49ec4cf-73d9-42e3-a030-c8f9c91bc48d,College,71.4,80.7,9.299999999999997,9.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,21399cb0-0349-4c5a-9761-20e569fdf804,High School,77.7,80.55,2.8499999999999943,2.8499999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,01ec88fe-dfde-460f-8c3d-a8e98d16ec1b,High School,77.7,80.7,3.0,3.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,bff52fe4-3595-4522-991a-bb8966c1a996,High School,63.0,80.9,17.900000000000006,17.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,aad0145e-6fa0-4477-b113-42b419d669ca,College,81.5,80.1,-1.4000000000000057,1.4000000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,94807019-34af-4dfa-bc90-db16cdb1a766,High School,69.0,80.4,11.400000000000006,11.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d5188d2c-35a6-44ea-beed-83b17d772779,Pro,78.0,80.55,2.549999999999997,2.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7e52605b-e5bd-46c1-a201-2b64cee3916f,High School,60.9,80.4,19.500000000000007,19.500000000000007,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3c866c1f-e449-407d-aaad-7e9ec7c83a26,College,71.3,80.9,9.600000000000009,9.600000000000009,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0f32a9db-87ec-4006-9ccf-70f5230cff65,High School,60.9,80.55,19.65,19.65,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ebacba6a-cce3-46f5-a78f-12f98e9104ee,High School,81.8,80.1,-1.7000000000000028,1.7000000000000028,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ffdc4604-03bc-49a7-b56f-43dcbb9dd311,High School,49.1,80.4,31.300000000000004,31.300000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a09f04a1-6b11-4f42-bf75-697ae9b9163e,High School,47.3,80.9,33.60000000000001,33.60000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,146d3bc9-9623-49d6-a1b1-5f8d298537cf,College,91.9,80.7,-11.200000000000003,11.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c452693b-05ed-4a1a-8d5a-cb1c1d32da49,High School,83.4,80.7,-2.700000000000003,2.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,08010324-f76f-405e-bf7b-5e2c2068acb3,College,91.4,80.1,-11.300000000000011,11.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,342a4855-88dd-46dc-a6ff-eed2762cf297,College,88.3,80.4,-7.8999999999999915,7.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,76fc85d4-6f40-4a1e-8c1b-2c1535e8aae0,High School,44.6,80.55,35.949999999999996,35.949999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f93f94e2-3cd0-4ef9-8c9c-f391781741ae,High School,58.3,80.55,22.25,22.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e5763752-11fe-482d-846a-42bd4ca59391,College,92.6,80.9,-11.699999999999989,11.699999999999989,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1f2ffe4c-64f8-4633-a893-6f7291e1605a,College,88.0,80.55,-7.450000000000003,7.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,784973c9-6adc-44db-bb56-3a059499d151,High School,55.6,80.4,24.800000000000004,24.800000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5db22310-ac27-46bc-a348-5ee193e2616f,High School,55.1,80.7,25.6,25.6,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a94c5a44-b2a8-4537-9031-aa3aaaa691f8,High School,58.1,80.4,22.300000000000004,22.300000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ba04c924-1297-4853-8fed-338d3f4b731a,High School,58.9,80.7,21.800000000000004,21.800000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,678a02b5-6f57-4ae9-b6b9-f6e2a89109c8,College,88.5,80.9,-7.599999999999994,7.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,bc0f1961-d401-407f-b1f0-fc28e8d1e01a,High School,66.8,80.7,13.900000000000006,13.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8d9c7a13-ae15-4592-a40c-63050a8123c3,High School,64.6,80.1,15.5,15.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,74.6,80.9,6.300000000000011,6.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1fecf2e7-91ac-4ac3-be72-9f524a23f934,High School,84.0,80.4,-3.5999999999999943,3.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f66bdd29-1c3a-4709-85a9-67162116b1e6,High School,74.0,80.7,6.700000000000003,6.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3d7d5653-55de-447c-a5e2-526594ea2fbc,High School,67.0,80.9,13.900000000000006,13.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8ab94528-857f-422e-b7d7-33e85bbd6219,College,85.1,80.9,-4.199999999999989,4.199999999999989,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f616fdd9-f38d-4e58-aac1-687d6082136c,High School,75.3,80.9,5.6000000000000085,5.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,35d0b91b-f9fd-42a7-8332-03d89d69f609,High School,73.4,80.55,7.1499999999999915,7.1499999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c931a140-8ed2-4edd-a90a-d5ce74774029,High School,76.5,80.55,4.049999999999997,4.049999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,82.2,80.9,-1.2999999999999972,1.2999999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,90.4,80.55,-9.850000000000009,9.850000000000009,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7eb00881-1247-4b5a-9ae4-763afc8871c7,College,83.4,80.4,-3.0,3.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,57755070-9330-4d85-b456-92a33967a585,High School,49.2,80.1,30.89999999999999,30.89999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,10215962-500d-4519-8609-8b2d46d991dd,College,88.0,80.9,-7.099999999999994,7.099999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,969f7f22-e20c-4c4f-8412-bb5712463024,High School,61.8,80.4,18.60000000000001,18.60000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8aba1ae5-2ea7-4bbe-aa72-f1f252c599b7,High School,41.0,80.9,39.900000000000006,39.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8ac4f21c-4024-46ac-a8e5-390c9edbe66c,High School,51.9,80.1,28.199999999999996,28.199999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e6db180e-6cd0-419a-b842-dae23671c6ce,College,85.9,80.55,-5.3500000000000085,5.3500000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5bbdc161-cfa7-47f3-b452-ad12d9920957,High School,69.1,80.4,11.300000000000011,11.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a84a9728-00c8-48a2-9532-aa67d7a08cdc,High School,52.0,80.55,28.549999999999997,28.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,15b8047b-e10b-48d0-a422-a21d02e8cda5,High School,50.7,80.1,29.39999999999999,29.39999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,028103c0-673c-4a98-a99e-da4c922ac415,College,77.5,80.1,2.5999999999999943,2.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,67f617fb-5605-4441-9f12-1b5d94728dff,High School,77.2,80.55,3.3499999999999943,3.3499999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e526e480-4670-4738-8ef6-e8b83ae0561e,College,86.0,80.55,-5.450000000000003,5.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,261cd037-7baf-4ab9-9cbf-0b4cafc0ee9a,College,89.4,80.55,-8.850000000000009,8.850000000000009,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,20dcd5f3-b458-4221-91ce-958e03ed1090,College,87.9,80.9,-7.0,7.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7a889d88-f603-4e0f-89a2-65226f5a4632,High School,58.8,80.4,21.60000000000001,21.60000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0777b82c-d908-4dea-b6a0-e421c568e9b0,High School,81.6,80.55,-1.0499999999999972,1.0499999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b90f7064-9446-4001-a1fb-2230d01aba77,High School,72.9,80.9,8.0,8.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,55a1fd63-de77-473a-a2e0-066c12734cab,High School,62.2,80.4,18.200000000000003,18.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,52f4b6d8-b6a2-431b-a418-af1a0b7bec9c,High School,57.7,80.55,22.849999999999994,22.849999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d6082623-fd3d-48b7-8bc6-8715c239f263,High School,79.2,80.9,1.7000000000000028,1.7000000000000028,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,552a2fbc-ccfa-4f3d-8494-76f93dbb69c1,High School,79.0,80.1,1.0999999999999943,1.0999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f2ed087c-aa7d-4cfe-8088-46e88a2999ca,High School,55.5,80.4,24.900000000000006,24.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b067270f-6c24-4406-84bb-829a6487925f,High School,40.6,80.55,39.949999999999996,39.949999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,81c435dd-5a66-4b18-b9dc-d1ab848979cd,High School,64.1,80.9,16.80000000000001,16.80000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,6f05d8d0-910a-40a1-b296-700ece5ea10b,High School,65.7,80.7,15.0,15.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c857c4a3-72b8-44c4-aa97-22be06fa5349,High School,48.7,80.9,32.2,32.2,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c1d78559-cbb2-433e-b6a6-80fdec304c68,High School,60.1,80.7,20.6,20.6,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f846698c-c726-42a7-a5db-effb88806895,High School,75.6,80.4,4.800000000000011,4.800000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7a889d88-f603-4e0f-89a2-65226f5a4632,High School,58.8,80.4,21.60000000000001,21.60000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,71a52136-caa3-4f03-9b00-6affdcbf99ca,High School,70.5,80.4,9.900000000000006,9.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,14268802-b329-445c-9703-5d916ae7596e,High School,76.5,80.1,3.5999999999999943,3.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f8ba6e50-62f3-4852-9465-5e5ec58e979b,High School,66.9,80.55,13.649999999999991,13.649999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5aae01e3-6ba8-4ffb-b2b8-3a33032444e5,College,85.4,80.55,-4.8500000000000085,4.8500000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,845a0577-d7ea-4ff8-81ab-54d351076dbe,High School,78.3,80.55,2.25,2.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,96bfb39c-7de2-488b-bd81-5fc26468f3d2,High School,79.0,80.9,1.9000000000000057,1.9000000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b90f7064-9446-4001-a1fb-2230d01aba77,High School,72.9,80.9,8.0,8.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,259c7e3c-d2d7-4532-ad20-dda5dda780e4,High School,63.5,80.7,17.200000000000003,17.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f9791bd7-3f6f-460b-936e-f84917c29550,High School,90.0,80.55,-9.450000000000003,9.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c663e328-686f-479c-ab4b-f9f95a4ec805,College,75.7,80.55,4.849999999999994,4.849999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b1997867-585b-407c-b479-337734bae3b8,High School,82.6,80.1,-2.5,2.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,06946957-a528-4866-b358-8b40d18bc7fc,High School,75.5,80.4,4.900000000000006,4.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,9c68f627-ba6e-4963-a129-fcd286bf2a2f,High School,78.2,80.7,2.5,2.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,74.6,80.9,6.300000000000011,6.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,dd5d3b99-6713-4f55-9182-e9d492706459,College,82.4,80.9,-1.5,1.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c8769f85-2fb7-4afd-878e-deea772cd001,High School,75.6,80.7,5.1000000000000085,5.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,01ee0b01-001e-4432-90ed-545dbeb4fc8b,High School,52.0,80.55,28.549999999999997,28.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3786e65c-e1d0-40b6-88a0-0097c5e18dea,High School,85.1,80.9,-4.199999999999989,4.199999999999989,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1c4a0cd7-08a0-4e36-94d0-d2167ead0591,High School,57.8,80.1,22.299999999999997,22.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,05575cbe-9a25-44ff-9a85-44c36f90b777,High School,80.6,80.9,0.30000000000001137,0.30000000000001137,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,fc0e0677-9f71-4439-a469-5fae6a57a606,High School,52.0,80.55,28.549999999999997,28.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2737373a-51f9-4349-801a-0fe177038736,High School,56.8,80.55,23.75,23.75,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ced19e38-b045-428d-89c1-bbcda94860df,High School,47.8,80.9,33.10000000000001,33.10000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5fd3286c-f75a-4d8f-96c6-16088ce928d9,High School,63.2,80.7,17.5,17.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,83cde19b-3afe-4341-a24e-b05866e57f9d,High School,77.0,80.9,3.9000000000000057,3.9000000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,58bd2c6c-de10-4ddb-b3d4-076f0b67d0ab,High School,59.9,80.4,20.500000000000007,20.500000000000007,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,939f9d65-29c4-4c1f-9018-5072bfae2f64,High School,69.7,80.55,10.849999999999994,10.849999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,24c35eac-a5dc-4bc0-9b32-7055614f4bab,High School,52.3,80.7,28.400000000000006,28.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,9fdb42a7-abbb-4201-bcab-04e553c3e1bb,High School,56.9,80.7,23.800000000000004,23.800000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b56ae77c-018d-4982-ad76-6e562b45b78e,High School,53.6,80.55,26.949999999999996,26.949999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7758669c-fad9-433a-bbab-cec6149dd8d9,High School,74.4,80.4,6.0,6.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ac50386b-0cf0-40ab-a73d-ef49a5a34285,High School,60.5,80.4,19.900000000000006,19.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cad8956e-aaa6-45a6-a9f6-a54fcb0fcb4f,High School,66.1,80.1,14.0,14.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ce52b120-b88b-42a9-b444-6d5d290c639f,High School,60.3,80.1,19.799999999999997,19.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ceaf0727-74fc-45a1-93ad-85ecc2776312,High School,71.1,80.7,9.600000000000009,9.600000000000009,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,74.7,80.4,5.700000000000003,5.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,87f3c877-ad06-48ee-9c6a-38470c46356d,High School,69.7,80.7,11.0,11.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,400ecdf5-8b6b-4e6a-8b99-09580ee302d3,High School,68.9,80.9,12.0,12.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,75.0,80.4,5.400000000000006,5.400000000000006,all_hp__hp_only__median_baseline
