analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,1f2f2142-574e-4249-971e-e117944d4bc9,College,85.1,80.5,-4.599999999999994,4.599999999999994,all_hp__plus_playing_level__median_baseline
positive_speed,9c82b9cc-3ed8-4306-8736-f0f6cd29a2a0,College,61.2,80.7,19.5,19.5,all_hp__plus_playing_level__median_baseline
positive_speed,940ba3d2-9b86-4e53-822b-b09de637cd71,College,86.0,80.5,-5.5,5.5,all_hp__plus_playing_level__median_baseline
positive_speed,f61b9f75-a2ef-4646-93ce-a7252f01df3e,College,83.4,80.5,-2.9000000000000057,2.9000000000000057,all_hp__plus_playing_level__median_baseline
positive_speed,cc0d2e5e-a032-426f-aa44-a5c3d4b2304e,High School,81.9,80.5,-1.4000000000000057,1.4000000000000057,all_hp__plus_playing_level__median_baseline
positive_speed,430b0226-562d-47dd-b62a-6c985a899971,College,84.0,80.2,-3.799999999999997,3.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,83.9,80.4,-3.5,3.5,all_hp__plus_playing_level__median_baseline
positive_speed,49a4ff72-80e7-4382-88d6-fc19d4e97586,High School,80.0,80.4,0.4000000000000057,0.4000000000000057,all_hp__plus_playing_level__median_baseline
positive_speed,462a5740-d35c-4c01-ba29-109e0ccdd6cc,High School,81.7,80.2,-1.5,1.5,all_hp__plus_playing_level__median_baseline
positive_speed,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,84.8,80.7,-4.099999999999994,4.099999999999994,all_hp__plus_playing_level__median_baseline
positive_speed,3a2f36ba-0ea1-4894-b79c-6c7ecf8a88b3,College,90.9,80.5,-10.400000000000006,10.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,dd557321-a2da-42f9-9d6b-bdb3db1c4196,College,85.0,80.2,-4.799999999999997,4.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,8f10d695-e950-437f-be5f-dd464a23a902,College,83.4,80.5,-2.9000000000000057,2.9000000000000057,all_hp__plus_playing_level__median_baseline
positive_speed,764fce82-12fe-451c-b4a9-ef01a27059d1,High School,65.9,80.4,14.5,14.5,all_hp__plus_playing_level__median_baseline
positive_speed,804415cb-d2b9-4b54-b048-5532044ce9ee,High School,70.0,80.5,10.5,10.5,all_hp__plus_playing_level__median_baseline
positive_speed,8d8d90e8-4f56-43c3-87b0-ba8b4ecf4d9f,High School,75.8,80.7,4.900000000000006,4.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,50af5d9c-6361-4fbd-96a5-a92cb32b0bf4,High School,50.1,80.2,30.1,30.1,all_hp__plus_playing_level__median_baseline
positive_speed,d761199e-f319-464b-b9fa-2111004afa88,High School,51.3,80.7,29.400000000000006,29.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,f732a203-00fc-4ac6-8e5d-76afacf2e139,High School,73.5,80.4,6.900000000000006,6.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,bba6376b-d427-469a-99f2-162fd01d7377,High School,60.5,80.7,20.200000000000003,20.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,9e7617f1-602e-4d51-9ef6-3e19ab0dccc2,High School,65.2,80.4,15.200000000000003,15.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,5d7af5db-ad63-493e-80c7-9146fe9f4823,High School,59.0,80.7,21.700000000000003,21.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,b7de5276-5620-4976-bee2-90ac5eb0e524,High School,70.9,80.5,9.599999999999994,9.599999999999994,all_hp__plus_playing_level__median_baseline
positive_speed,173fa304-c7c9-4c11-83d1-1c9c579eaec5,High School,48.0,80.7,32.7,32.7,all_hp__plus_playing_level__median_baseline
positive_speed,11e88e97-ec1a-45c0-a2b0-1a46ef6e66a1,High School,64.9,80.5,15.599999999999994,15.599999999999994,all_hp__plus_playing_level__median_baseline
positive_speed,09b4edb5-27c8-435d-b42a-6cb96614c5a2,Pro,83.4,80.7,-2.700000000000003,2.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,4e8815d0-a019-4bcc-9c7b-feb0c8b2fae8,Pro,85.6,80.7,-4.8999999999999915,4.8999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,7c710e02-ffed-4b27-ab1d-e3833e43d497,College,89.6,80.7,-8.899999999999991,8.899999999999991,all_hp__plus_playing_level__median_baseline
positive_speed,7ad5adc6-1ba0-4cfb-ab9d-61759077e0dd,College,68.9,80.2,11.299999999999997,11.299999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,4fbbb122-b203-4263-b645-d8fdf42ab3a8,High School,80.4,80.2,-0.20000000000000284,0.20000000000000284,all_hp__plus_playing_level__median_baseline
positive_speed,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,84.7,80.7,-4.0,4.0,all_hp__plus_playing_level__median_baseline
positive_speed,96bd94ff-3c83-4dc5-a2b9-1a6a615f5b59,High School,83.3,80.5,-2.799999999999997,2.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,e6b7c568-89ae-44ce-b705-46a02adfba54,College,90.6,80.7,-9.899999999999991,9.899999999999991,all_hp__plus_playing_level__median_baseline
positive_speed,45aac6a0-5587-4cfc-95ad-b4a2c248f315,College,82.6,80.4,-2.1999999999999886,2.1999999999999886,all_hp__plus_playing_level__median_baseline
positive_speed,058ce244-3711-419a-8598-d2419b6cd032,College,82.2,80.4,-1.7999999999999972,1.7999999999999972,all_hp__plus_playing_level__median_baseline
positive_speed,8227a443-cb2c-4d7c-b937-6f0b0f11090f,College,88.5,80.7,-7.799999999999997,7.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,5161fb3e-ede8-40c3-a0c7-ec995691a93f,High School,78.5,80.7,2.200000000000003,2.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,5d678882-8a15-4985-be3c-f68cb2387b7a,High School,84.4,80.2,-4.200000000000003,4.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,2c3328a1-b60c-4a9e-b8f3-aa91246d0026,College,92.4,80.7,-11.700000000000003,11.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,ce751f2c-3b8d-4d97-9160-12685762e88d,High School,40.3,80.7,40.400000000000006,40.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,4bc89da6-bb7e-4b68-8c98-028581ca4045,High School,68.7,80.7,12.0,12.0,all_hp__plus_playing_level__median_baseline
positive_speed,65678238-1e63-4987-870e-cfa273827473,High School,57.2,80.7,23.5,23.5,all_hp__plus_playing_level__median_baseline
positive_speed,db21bd3e-c424-40d1-b735-5ef286d57aa6,High School,40.6,80.2,39.6,39.6,all_hp__plus_playing_level__median_baseline
positive_speed,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,54.0,80.4,26.400000000000006,26.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,4023f4bd-2367-4bb3-9927-f30fdac18e7b,High School,46.5,80.5,34.0,34.0,all_hp__plus_playing_level__median_baseline
positive_speed,56723e96-53ca-4eb5-b51e-045aef2c021b,High School,53.3,80.7,27.400000000000006,27.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,18a96185-3b26-4de1-bb2a-777fba163b3e,High School,77.4,80.5,3.0999999999999943,3.0999999999999943,all_hp__plus_playing_level__median_baseline
positive_speed,a1e34cb4-08c7-4373-9276-6a52ee4167f7,College,85.0,80.2,-4.799999999999997,4.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,be32fb27-589d-4c47-9b63-d3def6f98531,College,84.1,80.2,-3.8999999999999915,3.8999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,79b0dc5a-22d2-4584-8deb-db2c48beb5c9,College,78.8,80.4,1.6000000000000085,1.6000000000000085,all_hp__plus_playing_level__median_baseline
positive_speed,926d775c-ceb2-4f0b-834c-4028be770fbe,College,89.7,80.4,-9.299999999999997,9.299999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,2185bda4-2e3c-453c-bbf0-5a2305a26670,College,83.2,80.4,-2.799999999999997,2.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,d74dc24f-6a10-4f01-9153-02b7978d58c9,College,87.9,80.7,-7.200000000000003,7.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,541fab71-6414-4e94-92f1-8157f95f03cf,College,85.9,80.4,-5.5,5.5,all_hp__plus_playing_level__median_baseline
positive_speed,cb94e849-463f-4add-b423-b0292fa489a1,College,78.2,80.4,2.200000000000003,2.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,de36005b-ffa6-4247-aaec-60d67664f393,High School,70.3,80.5,10.200000000000003,10.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,4174cb69-020b-4b20-9d2e-a29616587c6d,High School,73.6,80.2,6.6000000000000085,6.6000000000000085,all_hp__plus_playing_level__median_baseline
positive_speed,cd36f8a2-1f15-40c9-941b-757d51d8bbef,College,89.8,80.4,-9.399999999999991,9.399999999999991,all_hp__plus_playing_level__median_baseline
positive_speed,9b6ea87e-8077-44ef-b370-19c345b11aef,College,82.0,80.7,-1.2999999999999972,1.2999999999999972,all_hp__plus_playing_level__median_baseline
positive_speed,44dbf16d-b30c-4236-8fb5-f49456efa9a5,College,88.5,80.7,-7.799999999999997,7.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,75483867-2072-41fc-8f9c-6e52a78cee66,High School,83.4,80.4,-3.0,3.0,all_hp__plus_playing_level__median_baseline
positive_speed,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,76.5,80.4,3.9000000000000057,3.9000000000000057,all_hp__plus_playing_level__median_baseline
positive_speed,c90032bc-fbcb-4baf-a1a8-a503326c7e99,High School,85.3,80.4,-4.8999999999999915,4.8999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,c13a5d33-3ae9-4e40-b2da-a2b9a47ecf7e,College,82.6,80.2,-2.3999999999999915,2.3999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,f49f90e4-818c-4bc4-a8d1-794d967b7fd1,High School,79.4,80.4,1.0,1.0,all_hp__plus_playing_level__median_baseline
positive_speed,11b32aca-eecc-411a-b514-7c0238732b27,High School,84.1,80.2,-3.8999999999999915,3.8999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,a9d85cad-df9f-4151-ba22-9ea9a9d6ab74,College,86.3,80.5,-5.799999999999997,5.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,c47fc6b8-413e-469d-9b05-29744d26822b,College,91.3,80.4,-10.899999999999991,10.899999999999991,all_hp__plus_playing_level__median_baseline
positive_speed,e286b5ae-d9a8-47c8-9ac8-482dec1e3ae9,College,91.3,80.7,-10.599999999999994,10.599999999999994,all_hp__plus_playing_level__median_baseline
positive_speed,ed39c18e-aa81-44f8-bebe-ba3c086e8140,High School,89.3,80.4,-8.899999999999991,8.899999999999991,all_hp__plus_playing_level__median_baseline
positive_speed,a455d4c4-84b0-48f6-bccc-ea5311d4d991,High School,80.2,80.7,0.5,0.5,all_hp__plus_playing_level__median_baseline
positive_speed,f1feddb3-f5c1-4498-b72c-74a807d2fac7,High School,78.7,80.4,1.7000000000000028,1.7000000000000028,all_hp__plus_playing_level__median_baseline
positive_speed,533d83d4-741f-4e58-9543-24d87ba480ec,High School,79.6,80.7,1.1000000000000085,1.1000000000000085,all_hp__plus_playing_level__median_baseline
positive_speed,12b366d6-4092-488e-a084-7865e7292493,College,87.1,80.2,-6.8999999999999915,6.8999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,0de7a91a-4885-4d4c-be0f-38fa133288e7,College,87.6,80.2,-7.3999999999999915,7.3999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,190c20a2-1536-4dbf-a3b9-0f995919345b,High School,80.5,80.2,-0.29999999999999716,0.29999999999999716,all_hp__plus_playing_level__median_baseline
positive_speed,be523ce0-14e3-4e5f-a9a7-c81d8eec4d17,High School,80.4,80.7,0.29999999999999716,0.29999999999999716,all_hp__plus_playing_level__median_baseline
positive_speed,0a2a24f1-4084-4fbb-95d6-186cf2cd9f1e,College,89.8,80.2,-9.599999999999994,9.599999999999994,all_hp__plus_playing_level__median_baseline
positive_speed,82adc93a-a285-48c8-9848-3091f70c65c2,Pro,90.4,80.4,-10.0,10.0,all_hp__plus_playing_level__median_baseline
positive_speed,7bc70d53-12af-455e-97bc-242983c180c5,High School,79.4,80.7,1.2999999999999972,1.2999999999999972,all_hp__plus_playing_level__median_baseline
positive_speed,683b7446-994c-46ab-9d81-70a40d752799,High School,76.4,80.2,3.799999999999997,3.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,eb61e480-fe02-46a4-aef2-875338548e1b,High School,38.6,80.7,42.1,42.1,all_hp__plus_playing_level__median_baseline
positive_speed,4ac8a49d-6ebd-4d35-8831-2d318be9dc07,High School,43.3,80.5,37.2,37.2,all_hp__plus_playing_level__median_baseline
positive_speed,807f04ab-27be-468b-a3fc-7141ec64ddf2,High School,76.1,80.7,4.6000000000000085,4.6000000000000085,all_hp__plus_playing_level__median_baseline
positive_speed,167445fe-fb5f-4dbb-b0bd-3fe90cf47c14,High School,58.3,80.2,21.900000000000006,21.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,3a7c3562-c9d2-4225-ba78-a7a87980cdaa,High School,84.3,80.4,-3.8999999999999915,3.8999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,51fca2ef-9e9f-42bd-b8e0-ac76b0ed5b75,High School,73.3,80.4,7.1000000000000085,7.1000000000000085,all_hp__plus_playing_level__median_baseline
positive_speed,61c6f7c9-174e-4b5f-b996-e40fd5574f39,High School,63.7,80.4,16.700000000000003,16.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,3048c70f-77ce-4ec1-a2f6-776256176b51,High School,41.1,80.7,39.6,39.6,all_hp__plus_playing_level__median_baseline
positive_speed,d4568e9f-ad06-4f92-b326-d8a7b17a53fc,High School,60.4,80.4,20.000000000000007,20.000000000000007,all_hp__plus_playing_level__median_baseline
positive_speed,e24252d3-08bf-4cb8-9629-3ffd8e67a14d,High School,75.4,80.2,4.799999999999997,4.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,4ca6a581-94fa-4691-8a7f-fa07da079d27,High School,66.8,80.4,13.600000000000009,13.600000000000009,all_hp__plus_playing_level__median_baseline
positive_speed,fe93b414-4631-4ce7-9294-42ca0302e7d4,High School,54.6,80.4,25.800000000000004,25.800000000000004,all_hp__plus_playing_level__median_baseline
positive_speed,177afb63-cfc7-4e37-b57b-4f077d863f50,High School,68.8,80.4,11.600000000000009,11.600000000000009,all_hp__plus_playing_level__median_baseline
positive_speed,ca84654a-d51b-406f-a3ac-945470f64260,High School,58.5,80.4,21.900000000000006,21.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,b49ec4cf-73d9-42e3-a030-c8f9c91bc48d,College,71.4,80.2,8.799999999999997,8.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,21399cb0-0349-4c5a-9761-20e569fdf804,High School,77.7,80.2,2.5,2.5,all_hp__plus_playing_level__median_baseline
positive_speed,01ec88fe-dfde-460f-8c3d-a8e98d16ec1b,High School,77.7,80.2,2.5,2.5,all_hp__plus_playing_level__median_baseline
positive_speed,bff52fe4-3595-4522-991a-bb8966c1a996,High School,63.0,80.7,17.700000000000003,17.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,aad0145e-6fa0-4477-b113-42b419d669ca,College,81.5,80.4,-1.0999999999999943,1.0999999999999943,all_hp__plus_playing_level__median_baseline
positive_speed,94807019-34af-4dfa-bc90-db16cdb1a766,High School,69.0,80.2,11.200000000000003,11.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,d5188d2c-35a6-44ea-beed-83b17d772779,Pro,78.0,80.5,2.5,2.5,all_hp__plus_playing_level__median_baseline
positive_speed,7e52605b-e5bd-46c1-a201-2b64cee3916f,High School,60.9,80.5,19.6,19.6,all_hp__plus_playing_level__median_baseline
positive_speed,3c866c1f-e449-407d-aaad-7e9ec7c83a26,College,71.3,80.2,8.900000000000006,8.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,0f32a9db-87ec-4006-9ccf-70f5230cff65,High School,60.9,80.2,19.300000000000004,19.300000000000004,all_hp__plus_playing_level__median_baseline
positive_speed,fe2531a4-bb1e-4f19-9f07-ffc1a8f0b845,High School,39.8,80.7,40.900000000000006,40.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,ebacba6a-cce3-46f5-a78f-12f98e9104ee,High School,81.8,80.4,-1.3999999999999915,1.3999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,ffdc4604-03bc-49a7-b56f-43dcbb9dd311,High School,49.1,80.5,31.4,31.4,all_hp__plus_playing_level__median_baseline
positive_speed,a09f04a1-6b11-4f42-bf75-697ae9b9163e,High School,47.3,80.4,33.10000000000001,33.10000000000001,all_hp__plus_playing_level__median_baseline
positive_speed,146d3bc9-9623-49d6-a1b1-5f8d298537cf,College,91.9,80.2,-11.700000000000003,11.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,c452693b-05ed-4a1a-8d5a-cb1c1d32da49,High School,83.4,80.2,-3.200000000000003,3.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,b706909a-e623-47eb-8c99-a4e67b999b9f,High School,35.5,80.7,45.2,45.2,all_hp__plus_playing_level__median_baseline
positive_speed,08010324-f76f-405e-bf7b-5e2c2068acb3,College,91.4,80.4,-11.0,11.0,all_hp__plus_playing_level__median_baseline
positive_speed,342a4855-88dd-46dc-a6ff-eed2762cf297,College,88.3,80.4,-7.8999999999999915,7.8999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,76fc85d4-6f40-4a1e-8c1b-2c1535e8aae0,High School,44.6,80.2,35.6,35.6,all_hp__plus_playing_level__median_baseline
positive_speed,f93f94e2-3cd0-4ef9-8c9c-f391781741ae,High School,58.3,80.2,21.900000000000006,21.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,e5763752-11fe-482d-846a-42bd4ca59391,College,92.6,80.5,-12.099999999999994,12.099999999999994,all_hp__plus_playing_level__median_baseline
positive_speed,1f2ffe4c-64f8-4633-a893-6f7291e1605a,College,88.0,80.4,-7.599999999999994,7.599999999999994,all_hp__plus_playing_level__median_baseline
positive_speed,784973c9-6adc-44db-bb56-3a059499d151,High School,55.6,80.5,24.9,24.9,all_hp__plus_playing_level__median_baseline
positive_speed,5db22310-ac27-46bc-a348-5ee193e2616f,High School,55.1,80.4,25.300000000000004,25.300000000000004,all_hp__plus_playing_level__median_baseline
positive_speed,a94c5a44-b2a8-4537-9031-aa3aaaa691f8,High School,58.1,80.5,22.4,22.4,all_hp__plus_playing_level__median_baseline
positive_speed,ba04c924-1297-4853-8fed-338d3f4b731a,High School,58.9,80.5,21.6,21.6,all_hp__plus_playing_level__median_baseline
positive_speed,678a02b5-6f57-4ae9-b6b9-f6e2a89109c8,College,88.5,80.2,-8.299999999999997,8.299999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,bc0f1961-d401-407f-b1f0-fc28e8d1e01a,High School,66.8,80.4,13.600000000000009,13.600000000000009,all_hp__plus_playing_level__median_baseline
positive_speed,8d9c7a13-ae15-4592-a40c-63050a8123c3,High School,64.6,80.4,15.800000000000011,15.800000000000011,all_hp__plus_playing_level__median_baseline
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,74.6,80.4,5.800000000000011,5.800000000000011,all_hp__plus_playing_level__median_baseline
positive_speed,1fecf2e7-91ac-4ac3-be72-9f524a23f934,High School,84.0,80.2,-3.799999999999997,3.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,f66bdd29-1c3a-4709-85a9-67162116b1e6,High School,74.0,80.7,6.700000000000003,6.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,3d7d5653-55de-447c-a5e2-526594ea2fbc,High School,67.0,80.5,13.5,13.5,all_hp__plus_playing_level__median_baseline
positive_speed,8ab94528-857f-422e-b7d7-33e85bbd6219,College,85.1,80.7,-4.3999999999999915,4.3999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,f616fdd9-f38d-4e58-aac1-687d6082136c,High School,75.3,80.7,5.400000000000006,5.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,35d0b91b-f9fd-42a7-8332-03d89d69f609,High School,73.4,80.4,7.0,7.0,all_hp__plus_playing_level__median_baseline
positive_speed,c931a140-8ed2-4edd-a90a-d5ce74774029,High School,76.5,80.5,4.0,4.0,all_hp__plus_playing_level__median_baseline
positive_speed,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,82.2,80.4,-1.7999999999999972,1.7999999999999972,all_hp__plus_playing_level__median_baseline
positive_speed,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,90.4,80.4,-10.0,10.0,all_hp__plus_playing_level__median_baseline
positive_speed,7eb00881-1247-4b5a-9ae4-763afc8871c7,College,83.4,80.2,-3.200000000000003,3.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,57755070-9330-4d85-b456-92a33967a585,High School,49.2,80.4,31.200000000000003,31.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,10215962-500d-4519-8609-8b2d46d991dd,College,88.0,80.7,-7.299999999999997,7.299999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,969f7f22-e20c-4c4f-8412-bb5712463024,High School,61.8,80.7,18.900000000000006,18.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,8aba1ae5-2ea7-4bbe-aa72-f1f252c599b7,High School,41.0,80.5,39.5,39.5,all_hp__plus_playing_level__median_baseline
positive_speed,8ac4f21c-4024-46ac-a8e5-390c9edbe66c,High School,51.9,80.7,28.800000000000004,28.800000000000004,all_hp__plus_playing_level__median_baseline
positive_speed,e6db180e-6cd0-419a-b842-dae23671c6ce,College,85.9,80.7,-5.200000000000003,5.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,5bbdc161-cfa7-47f3-b452-ad12d9920957,High School,69.1,80.4,11.300000000000011,11.300000000000011,all_hp__plus_playing_level__median_baseline
positive_speed,a84a9728-00c8-48a2-9532-aa67d7a08cdc,High School,52.0,80.5,28.5,28.5,all_hp__plus_playing_level__median_baseline
positive_speed,15b8047b-e10b-48d0-a422-a21d02e8cda5,High School,50.7,80.7,30.0,30.0,all_hp__plus_playing_level__median_baseline
positive_speed,028103c0-673c-4a98-a99e-da4c922ac415,College,77.5,80.4,2.9000000000000057,2.9000000000000057,all_hp__plus_playing_level__median_baseline
positive_speed,67f617fb-5605-4441-9f12-1b5d94728dff,High School,77.2,80.5,3.299999999999997,3.299999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,e526e480-4670-4738-8ef6-e8b83ae0561e,College,86.0,80.2,-5.799999999999997,5.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,261cd037-7baf-4ab9-9cbf-0b4cafc0ee9a,College,89.4,80.4,-9.0,9.0,all_hp__plus_playing_level__median_baseline
positive_speed,20dcd5f3-b458-4221-91ce-958e03ed1090,College,87.9,80.7,-7.200000000000003,7.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,7a889d88-f603-4e0f-89a2-65226f5a4632,High School,58.8,80.4,21.60000000000001,21.60000000000001,all_hp__plus_playing_level__median_baseline
positive_speed,0777b82c-d908-4dea-b6a0-e421c568e9b0,High School,81.6,80.5,-1.0999999999999943,1.0999999999999943,all_hp__plus_playing_level__median_baseline
positive_speed,b90f7064-9446-4001-a1fb-2230d01aba77,High School,72.9,80.7,7.799999999999997,7.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,0188853b-6514-44dc-937e-dcc232f02f8c,High School,36.2,80.4,44.2,44.2,all_hp__plus_playing_level__median_baseline
positive_speed,55a1fd63-de77-473a-a2e0-066c12734cab,High School,62.2,80.4,18.200000000000003,18.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,52f4b6d8-b6a2-431b-a418-af1a0b7bec9c,High School,57.7,80.5,22.799999999999997,22.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,d6082623-fd3d-48b7-8bc6-8715c239f263,High School,79.2,80.4,1.2000000000000028,1.2000000000000028,all_hp__plus_playing_level__median_baseline
positive_speed,552a2fbc-ccfa-4f3d-8494-76f93dbb69c1,High School,79.0,80.4,1.4000000000000057,1.4000000000000057,all_hp__plus_playing_level__median_baseline
positive_speed,f2ed087c-aa7d-4cfe-8088-46e88a2999ca,High School,55.5,80.4,24.900000000000006,24.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,b067270f-6c24-4406-84bb-829a6487925f,High School,40.6,80.5,39.9,39.9,all_hp__plus_playing_level__median_baseline
positive_speed,81c435dd-5a66-4b18-b9dc-d1ab848979cd,High School,64.1,80.5,16.400000000000006,16.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,6f05d8d0-910a-40a1-b296-700ece5ea10b,High School,65.7,80.5,14.799999999999997,14.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,c857c4a3-72b8-44c4-aa97-22be06fa5349,High School,48.7,80.5,31.799999999999997,31.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,c1d78559-cbb2-433e-b6a6-80fdec304c68,High School,60.1,80.4,20.300000000000004,20.300000000000004,all_hp__plus_playing_level__median_baseline
positive_speed,f846698c-c726-42a7-a5db-effb88806895,High School,75.6,80.5,4.900000000000006,4.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,7a889d88-f603-4e0f-89a2-65226f5a4632,High School,58.8,80.4,21.60000000000001,21.60000000000001,all_hp__plus_playing_level__median_baseline
positive_speed,71a52136-caa3-4f03-9b00-6affdcbf99ca,High School,70.5,80.4,9.900000000000006,9.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,14268802-b329-445c-9703-5d916ae7596e,High School,76.5,80.5,4.0,4.0,all_hp__plus_playing_level__median_baseline
positive_speed,f8ba6e50-62f3-4852-9465-5e5ec58e979b,High School,66.9,80.2,13.299999999999997,13.299999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,5aae01e3-6ba8-4ffb-b2b8-3a33032444e5,College,85.4,80.2,-5.200000000000003,5.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,845a0577-d7ea-4ff8-81ab-54d351076dbe,High School,78.3,80.7,2.4000000000000057,2.4000000000000057,all_hp__plus_playing_level__median_baseline
positive_speed,96bfb39c-7de2-488b-bd81-5fc26468f3d2,High School,79.0,80.7,1.7000000000000028,1.7000000000000028,all_hp__plus_playing_level__median_baseline
positive_speed,b90f7064-9446-4001-a1fb-2230d01aba77,High School,72.9,80.7,7.799999999999997,7.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,259c7e3c-d2d7-4532-ad20-dda5dda780e4,High School,63.5,80.4,16.900000000000006,16.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,f9791bd7-3f6f-460b-936e-f84917c29550,High School,90.0,80.5,-9.5,9.5,all_hp__plus_playing_level__median_baseline
positive_speed,c663e328-686f-479c-ab4b-f9f95a4ec805,College,75.7,80.5,4.799999999999997,4.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,b1997867-585b-407c-b479-337734bae3b8,High School,82.6,80.2,-2.3999999999999915,2.3999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,06946957-a528-4866-b358-8b40d18bc7fc,High School,75.5,80.4,4.900000000000006,4.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,9c68f627-ba6e-4963-a129-fcd286bf2a2f,High School,78.2,80.4,2.200000000000003,2.200000000000003,all_hp__plus_playing_level__median_baseline
