analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,7f0d3438-855d-486b-8298-1008f25fecc9,College,89.7,80.4,-9.299999999999997,9.299999999999997,all_hp__hp_only__median_baseline
positive_speed,b30824eb-0cdc-4b7b-b35e-c140b13e8daf,College,89.7,80.4,-9.299999999999997,9.299999999999997,all_hp__hp_only__median_baseline
positive_speed,7712f3b9-4149-4585-873e-39aaa777b664,College,83.4,80.5,-2.9000000000000057,2.9000000000000057,all_hp__hp_only__median_baseline
positive_speed,be6699d7-10cc-4808-99e6-8708b4cfbdfe,College,86.6,80.2,-6.3999999999999915,6.3999999999999915,all_hp__hp_only__median_baseline
positive_speed,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,76.5,80.7,4.200000000000003,4.200000000000003,all_hp__hp_only__median_baseline
positive_speed,01775db2-634f-4e0f-b9d2-432e8628e143,High School,76.5,80.7,4.200000000000003,4.200000000000003,all_hp__hp_only__median_baseline
positive_speed,044f9ac0-2fd4-42c3-99bd-f91ec599bda5,High School,80.8,80.2,-0.5999999999999943,0.5999999999999943,all_hp__hp_only__median_baseline
positive_speed,bba7326d-6745-4967-9fde-7501c28b6386,High School,86.3,80.4,-5.8999999999999915,5.8999999999999915,all_hp__hp_only__median_baseline
positive_speed,d851ea7e-d9a2-4ef1-b9ac-3931bea1b0e6,High School,62.7,80.4,17.700000000000003,17.700000000000003,all_hp__hp_only__median_baseline
positive_speed,14c52b9b-1fa0-43f4-b0cc-8b364062891b,High School,79.5,80.5,1.0,1.0,all_hp__hp_only__median_baseline
positive_speed,0468cc13-4cce-4360-a8af-cb1afba8e280,College,80.0,80.4,0.4000000000000057,0.4000000000000057,all_hp__hp_only__median_baseline
positive_speed,390fdce0-3e50-4068-9b1e-1c5e2a4db602,High School,72.8,80.5,7.700000000000003,7.700000000000003,all_hp__hp_only__median_baseline
positive_speed,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,74.6,80.5,5.900000000000006,5.900000000000006,all_hp__hp_only__median_baseline
positive_speed,a43f7913-f62f-4c1a-9edf-53489f34cb2c,High School,81.9,80.7,-1.2000000000000028,1.2000000000000028,all_hp__hp_only__median_baseline
positive_speed,e0225fbf-4b06-4767-81f4-b1dc27b835ad,College,87.8,80.2,-7.599999999999994,7.599999999999994,all_hp__hp_only__median_baseline
positive_speed,3adb6672-6cfc-4007-9d98-326e3bc98c8c,College,83.7,80.7,-3.0,3.0,all_hp__hp_only__median_baseline
positive_speed,895d7781-7148-4b96-bab9-f990e6428d63,College,85.8,80.4,-5.3999999999999915,5.3999999999999915,all_hp__hp_only__median_baseline
positive_speed,420a60ea-46ae-4159-bd23-ace4a4463c97,High School,78.9,80.5,1.5999999999999943,1.5999999999999943,all_hp__hp_only__median_baseline
positive_speed,cdb3952f-891b-48ee-88a2-862111ad1304,College,66.0,80.5,14.5,14.5,all_hp__hp_only__median_baseline
positive_speed,cb88ccfa-7052-4f5e-a994-dd47a78a07d5,High School,56.1,80.4,24.300000000000004,24.300000000000004,all_hp__hp_only__median_baseline
positive_speed,b7ac975e-d249-46ac-93da-8de63b31ce13,High School,43.2,80.4,37.2,37.2,all_hp__hp_only__median_baseline
positive_speed,88ae03ae-7c95-4638-82eb-d0bd0ba3a7f5,High School,64.6,80.4,15.800000000000011,15.800000000000011,all_hp__hp_only__median_baseline
positive_speed,7e14fc1c-d9a5-4179-83cf-d55d67ef286a,High School,56.6,80.4,23.800000000000004,23.800000000000004,all_hp__hp_only__median_baseline
positive_speed,080529e9-853d-487d-839f-9747ea89afbc,High School,55.3,80.7,25.400000000000006,25.400000000000006,all_hp__hp_only__median_baseline
positive_speed,1117338a-348b-4307-82fe-7bbdb9e2b988,High School,55.0,80.2,25.200000000000003,25.200000000000003,all_hp__hp_only__median_baseline
positive_speed,b4e883d0-26c7-4986-a7a9-6d9cafe86c81,High School,53.0,80.7,27.700000000000003,27.700000000000003,all_hp__hp_only__median_baseline
positive_speed,687d8094-5185-4783-ba5e-a96929b6ee79,High School,64.0,80.7,16.700000000000003,16.700000000000003,all_hp__hp_only__median_baseline
positive_speed,6790cf8c-4adc-45f7-8cc7-6336a1aa9870,High School,57.7,80.4,22.700000000000003,22.700000000000003,all_hp__hp_only__median_baseline
positive_speed,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,73.1,80.5,7.400000000000006,7.400000000000006,all_hp__hp_only__median_baseline
positive_speed,5f9b55b1-04ae-4815-be7e-38303dd91333,High School,65.5,80.5,15.0,15.0,all_hp__hp_only__median_baseline
positive_speed,8a626f10-07ee-4789-ab80-8be845578c4b,High School,71.9,80.5,8.599999999999994,8.599999999999994,all_hp__hp_only__median_baseline
positive_speed,88f3db61-0984-4a2a-b73d-4db6a95531ff,High School,63.7,80.2,16.5,16.5,all_hp__hp_only__median_baseline
positive_speed,21af08d7-4400-496e-b467-cdd0217bc56e,High School,59.6,80.7,21.1,21.1,all_hp__hp_only__median_baseline
positive_speed,cae368f2-bf37-4a66-befb-76569c9f3d89,High School,55.3,80.7,25.400000000000006,25.400000000000006,all_hp__hp_only__median_baseline
positive_speed,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,53.3,80.4,27.10000000000001,27.10000000000001,all_hp__hp_only__median_baseline
positive_speed,69dfdbba-b0bd-4380-8615-f12ad2eadb8d,High School,55.7,80.4,24.700000000000003,24.700000000000003,all_hp__hp_only__median_baseline
positive_speed,48341dc0-e6b0-4800-af91-2fcb1c8381b1,High School,77.1,80.2,3.1000000000000085,3.1000000000000085,all_hp__hp_only__median_baseline
positive_speed,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,84.8,80.5,-4.299999999999997,4.299999999999997,all_hp__hp_only__median_baseline
positive_speed,7bdd6fc6-6a2a-4118-ad1e-a80695ca1772,High School,86.2,80.4,-5.799999999999997,5.799999999999997,all_hp__hp_only__median_baseline
positive_speed,85220b62-9a80-439b-8dd6-6e84356f429b,High School,59.4,80.4,21.000000000000007,21.000000000000007,all_hp__hp_only__median_baseline
positive_speed,49dce157-8399-49c9-989d-02e2ced2de90,High School,82.2,80.5,-1.7000000000000028,1.7000000000000028,all_hp__hp_only__median_baseline
positive_speed,073674e7-c39c-4c09-9e26-799b59d95737,High School,76.0,80.7,4.700000000000003,4.700000000000003,all_hp__hp_only__median_baseline
positive_speed,ac50b9d2-5ebb-4b0b-a928-5cb292e29168,College,71.6,80.4,8.800000000000011,8.800000000000011,all_hp__hp_only__median_baseline
positive_speed,a1ed776d-5630-45ca-bc7c-c3a68cfb740a,College,72.8,80.4,7.6000000000000085,7.6000000000000085,all_hp__hp_only__median_baseline
positive_speed,55d2a494-a50f-4f4a-955d-20a4ed165f65,College,83.3,80.5,-2.799999999999997,2.799999999999997,all_hp__hp_only__median_baseline
positive_speed,14c52b9b-1fa0-43f4-b0cc-8b364062891b,High School,79.5,80.5,1.0,1.0,all_hp__hp_only__median_baseline
positive_speed,5358efaf-f709-4203-9c67-5acfeed2e27d,College,83.7,80.4,-3.299999999999997,3.299999999999997,all_hp__hp_only__median_baseline
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,82.7,80.4,-2.299999999999997,2.299999999999997,all_hp__hp_only__median_baseline
positive_speed,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.6,80.2,0.6000000000000085,0.6000000000000085,all_hp__hp_only__median_baseline
positive_speed,b567233b-79b2-4629-971b-b34ce29b53cf,College,83.4,80.2,-3.200000000000003,3.200000000000003,all_hp__hp_only__median_baseline
positive_speed,1f2f2142-574e-4249-971e-e117944d4bc9,College,86.0,80.5,-5.5,5.5,all_hp__hp_only__median_baseline
positive_speed,940ba3d2-9b86-4e53-822b-b09de637cd71,College,86.2,80.5,-5.700000000000003,5.700000000000003,all_hp__hp_only__median_baseline
positive_speed,95df46e7-697b-40da-a9be-f0e21180c0a7,College,87.1,80.2,-6.8999999999999915,6.8999999999999915,all_hp__hp_only__median_baseline
positive_speed,c42061f3-d752-4823-8700-895c8f38488d,High School,88.9,80.4,-8.5,8.5,all_hp__hp_only__median_baseline
positive_speed,f3953a3f-e376-47e4-9d3d-2c714cf3bf48,High School,61.5,80.7,19.200000000000003,19.200000000000003,all_hp__hp_only__median_baseline
positive_speed,f61b9f75-a2ef-4646-93ce-a7252f01df3e,College,84.7,80.5,-4.200000000000003,4.200000000000003,all_hp__hp_only__median_baseline
positive_speed,bbc7bb19-91e6-48a6-bccb-bb77ceae45bd,High School,58.6,80.7,22.1,22.1,all_hp__hp_only__median_baseline
positive_speed,e392c9e1-c58d-4ae0-904b-121d6ad32ab6,College,79.0,80.4,1.4000000000000057,1.4000000000000057,all_hp__hp_only__median_baseline
positive_speed,a7f515d4-1be9-44bb-a5b7-f9cba0337e2e,College,87.3,80.4,-6.8999999999999915,6.8999999999999915,all_hp__hp_only__median_baseline
positive_speed,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,71.2,80.5,9.299999999999997,9.299999999999997,all_hp__hp_only__median_baseline
positive_speed,b63a2c7e-4ed0-4561-8f31-e7e062aa4a60,High School,56.4,80.5,24.1,24.1,all_hp__hp_only__median_baseline
positive_speed,84a766e6-be46-41ec-9f78-aef0436c30a1,College,86.3,80.4,-5.8999999999999915,5.8999999999999915,all_hp__hp_only__median_baseline
positive_speed,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,85.6,80.4,-5.199999999999989,5.199999999999989,all_hp__hp_only__median_baseline
positive_speed,5125c426-4323-4a31-8462-c80951c76914,College,82.9,80.4,-2.5,2.5,all_hp__hp_only__median_baseline
positive_speed,be6363a1-554a-4efc-a8e0-8c2777a118d0,College,88.6,80.4,-8.199999999999989,8.199999999999989,all_hp__hp_only__median_baseline
positive_speed,c7b46048-699d-4e2f-af5b-342c5dc2b78f,College,77.3,80.5,3.200000000000003,3.200000000000003,all_hp__hp_only__median_baseline
positive_speed,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,66.0,80.7,14.700000000000003,14.700000000000003,all_hp__hp_only__median_baseline
positive_speed,3f78722b-39b7-47c8-93f7-0ba270a8f633,High School,81.1,80.4,-0.6999999999999886,0.6999999999999886,all_hp__hp_only__median_baseline
positive_speed,f7ae8f18-8ddd-4f41-8399-40db8ce513d4,High School,74.9,80.7,5.799999999999997,5.799999999999997,all_hp__hp_only__median_baseline
positive_speed,f43dc09e-5869-4289-a536-6bad2276f7b3,High School,82.1,80.2,-1.8999999999999915,1.8999999999999915,all_hp__hp_only__median_baseline
positive_speed,0f4caa1f-dcf4-4f83-9099-37f0df1cecbb,Pro,84.2,80.4,-3.799999999999997,3.799999999999997,all_hp__hp_only__median_baseline
positive_speed,bc428f82-59e7-4d11-8cf5-79b443afbcfb,High School,82.4,80.5,-1.9000000000000057,1.9000000000000057,all_hp__hp_only__median_baseline
positive_speed,a6c4133b-f239-456e-82f9-c63b2920a041,Pro,88.3,81.56813049688019,-6.73186950311981,6.73186950311981,all_hp__hp_only__ridge
positive_speed,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,72.2,85.05209014061676,12.852090140616752,12.852090140616752,all_hp__hp_only__ridge
positive_speed,7be14792-be47-4f6e-a605-c779d85cb0fe,Pro,88.6,88.2741387411761,-0.32586125882389183,0.32586125882389183,all_hp__hp_only__ridge
positive_speed,20f515de-14c1-4049-837b-e1eb39cc9f95,Pro,89.1,81.97392071664235,-7.12607928335764,7.12607928335764,all_hp__hp_only__ridge
positive_speed,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.6,86.43828832295246,2.838288322952465,2.838288322952465,all_hp__hp_only__ridge
positive_speed,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,85.7,86.31827432133167,0.6182743213316684,0.6182743213316684,all_hp__hp_only__ridge
positive_speed,a620ef16-6236-4048-929a-95617717cec4,Pro,85.3,80.82426666055588,-4.475733339444119,4.475733339444119,all_hp__hp_only__ridge
positive_speed,8e25a824-e509-4808-a079-9eec0619a64c,College,94.2,85.71539777584678,-8.484602224153221,8.484602224153221,all_hp__hp_only__ridge
positive_speed,6ef9fff4-e2ef-44e0-a065-a18bfe4aef39,Pro,86.1,81.41065754688401,-4.689342453115984,4.689342453115984,all_hp__hp_only__ridge
positive_speed,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,67.3,80.25496207248717,12.954962072487177,12.954962072487177,all_hp__hp_only__ridge
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,82.52675275163497,10.926752751634979,10.926752751634979,all_hp__hp_only__ridge
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,70.52209854991146,-1.0779014500885324,1.0779014500885324,all_hp__hp_only__ridge
positive_speed,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,87.0,80.88395230467235,-6.1160476953276515,6.1160476953276515,all_hp__hp_only__ridge
positive_speed,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,78.6,80.4752693070248,1.8752693070248085,1.8752693070248085,all_hp__hp_only__ridge
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.5,76.77159331719874,6.271593317198736,6.271593317198736,all_hp__hp_only__ridge
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,75.1,79.3984190256718,4.298419025671805,4.298419025671805,all_hp__hp_only__ridge
positive_speed,f476ef23-8fd2-435a-8e17-b7db9e5be64f,High School,69.3,62.851884884819825,-6.4481151151801726,6.4481151151801726,all_hp__hp_only__ridge
positive_speed,cad8956e-aaa6-45a6-a9f6-a54fcb0fcb4f,High School,35.0,58.31571901799102,23.31571901799102,23.31571901799102,all_hp__hp_only__ridge
positive_speed,79900e57-168c-4f57-8da6-7fcc54654d98,High School,58.1,58.58451707883627,0.4845170788362694,0.4845170788362694,all_hp__hp_only__ridge
positive_speed,ebd69af8-2c7b-4fba-967c-09d0c4b97b77,High School,67.6,61.03926065657913,-6.560739343420863,6.560739343420863,all_hp__hp_only__ridge
positive_speed,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,63.383052001457756,-2.4169479985422413,2.4169479985422413,all_hp__hp_only__ridge
positive_speed,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,69.3,63.18505391196949,-6.114946088030507,6.114946088030507,all_hp__hp_only__ridge
positive_speed,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,73.0,65.97359227171837,-7.026407728281626,7.026407728281626,all_hp__hp_only__ridge
positive_speed,022b14a0-3822-4920-86ae-7e0f68d63054,High School,51.1,61.569304584336365,10.469304584336363,10.469304584336363,all_hp__hp_only__ridge
positive_speed,14268802-b329-445c-9703-5d916ae7596e,High School,70.2,69.66300668504982,-0.5369933149501804,0.5369933149501804,all_hp__hp_only__ridge
positive_speed,908d2292-e043-4dca-8eb6-35e2ec1ef406,High School,61.9,61.61669192125713,-0.2833080787428699,0.2833080787428699,all_hp__hp_only__ridge
positive_speed,65dbd138-95ea-4b88-8630-843ce6a6fdcd,High School,62.1,62.89807614120869,0.7980761412086892,0.7980761412086892,all_hp__hp_only__ridge
positive_speed,38309a48-dbac-4da7-ae30-f8fdf3c490cf,High School,58.5,59.44238458419969,0.9423845841996865,0.9423845841996865,all_hp__hp_only__ridge
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.2,71.26948686028776,-1.9305131397122466,1.9305131397122466,all_hp__hp_only__ridge
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,77.6,78.66524905981814,1.065249059818143,1.065249059818143,all_hp__hp_only__ridge
positive_speed,321b32a2-5c27-4ce5-a46c-4c1d1489d304,High School,72.3,80.1670810476518,7.8670810476518085,7.8670810476518085,all_hp__hp_only__ridge
positive_speed,273df7fc-4751-41f2-9b31-69268e6ede1c,College,85.7,84.48341391681375,-1.2165860831862574,1.2165860831862574,all_hp__hp_only__ridge
positive_speed,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,72.2,71.32552170583057,-0.8744782941694353,0.8744782941694353,all_hp__hp_only__ridge
positive_speed,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,73.3,72.53323491181476,-0.7667650881852381,0.7667650881852381,all_hp__hp_only__ridge
positive_speed,45e73f1f-f7ea-428f-9630-f23d4d51962f,High School,67.5,71.24767587191181,3.7476758719118095,3.7476758719118095,all_hp__hp_only__ridge
positive_speed,49173f51-22d5-43e8-9a45-b3d7839fcf61,Pro,68.3,83.0548625804615,14.754862580461506,14.754862580461506,all_hp__hp_only__ridge
positive_speed,d27f623a-39a3-43e9-aec8-5af4998fd0f5,High School,80.0,84.87020727561179,4.87020727561179,4.87020727561179,all_hp__hp_only__ridge
positive_speed,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.7,82.87937767229607,-2.82062232770393,2.82062232770393,all_hp__hp_only__ridge
positive_speed,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,85.5,81.27772436739329,-4.22227563260671,4.22227563260671,all_hp__hp_only__ridge
positive_speed,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.7,84.66250594901122,0.9625059490112164,0.9625059490112164,all_hp__hp_only__ridge
positive_speed,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,87.0,89.92704023098271,2.927040230982712,2.927040230982712,all_hp__hp_only__ridge
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,71.4,76.84378118026038,5.443781180260373,5.443781180260373,all_hp__hp_only__ridge
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.8,79.79573215316586,-2.0042678468341393,2.0042678468341393,all_hp__hp_only__ridge
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.5,68.89883092484416,-4.601169075155838,4.601169075155838,all_hp__hp_only__ridge
positive_speed,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,74.0,72.76795204281959,-1.2320479571804128,1.2320479571804128,all_hp__hp_only__ridge
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,80.6,75.32139322702254,-5.278606772977454,5.278606772977454,all_hp__hp_only__ridge
positive_speed,e51bba6e-8989-420c-a56e-08355b115107,Pro,62.3,77.28340196129024,14.983401961290241,14.983401961290241,all_hp__hp_only__ridge
positive_speed,c9e14aa1-154a-4171-bc53-bbe8e539f715,College,76.0,87.41128825878869,11.411288258788687,11.411288258788687,all_hp__hp_only__ridge
positive_speed,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,81.5,80.14023858985901,-1.3597614101409903,1.3597614101409903,all_hp__hp_only__ridge
positive_speed,1c052092-f1aa-48bf-9f8f-7790cc9cfec5,College,80.8,84.26851327253725,3.468513272537251,3.468513272537251,all_hp__hp_only__ridge
positive_speed,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,84.0,82.62580216092317,-1.3741978390768281,1.3741978390768281,all_hp__hp_only__ridge
positive_speed,ea5fea05-842a-4631-8441-03a2025d164a,College,84.2,76.77966103445482,-7.420338965545184,7.420338965545184,all_hp__hp_only__ridge
positive_speed,4a2b5f1b-771e-4fe3-9e78-ace2e1f16f9b,College,81.4,87.4704469149389,6.070446914938898,6.070446914938898,all_hp__hp_only__ridge
positive_speed,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,78.2,79.45746394872099,1.2574639487209822,1.2574639487209822,all_hp__hp_only__ridge
positive_speed,57cf6a24-e3a4-4312-97d7-e17263e8f912,College,88.4,86.33341781927449,-2.0665821807255185,2.0665821807255185,all_hp__hp_only__ridge
positive_speed,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,78.6,76.19601909720907,-2.40398090279092,2.40398090279092,all_hp__hp_only__ridge
positive_speed,06936ab0-6941-400a-acf9-c3bc6417030c,College,79.3,82.53500208276616,3.235002082766158,3.235002082766158,all_hp__hp_only__ridge
positive_speed,36381ace-f59d-425c-8c76-810c93eeaf67,College,86.4,81.42929033153266,-4.97070966846735,4.97070966846735,all_hp__hp_only__ridge
positive_speed,8bb39401-e332-4baa-b244-b16474a6610a,College,84.8,85.11323931387128,0.31323931387127857,0.31323931387127857,all_hp__hp_only__ridge
positive_speed,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,87.0,89.84172073860056,2.841720738600557,2.841720738600557,all_hp__hp_only__ridge
positive_speed,9bc4e434-34bf-45cd-9693-94cc7a4da8f9,College,83.9,80.06209420712027,-3.837905792879738,3.837905792879738,all_hp__hp_only__ridge
positive_speed,51149654-fd56-41dd-b839-fe9f78c077b0,College,84.5,83.81615821762948,-0.6838417823705214,0.6838417823705214,all_hp__hp_only__ridge
positive_speed,a6329661-9963-4d6b-9b0c-55133a6edcc7,College,76.4,85.88194945320309,9.481949453203086,9.481949453203086,all_hp__hp_only__ridge
positive_speed,257d01c2-8a06-46fd-8717-8595d09b6ca8,College,78.3,84.95342076103822,6.65342076103822,6.65342076103822,all_hp__hp_only__ridge
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.7,80.12020534316012,9.42020534316012,9.42020534316012,all_hp__hp_only__ridge
positive_speed,16703220-8ee2-4137-be46-68739002e882,Pro,94.1,82.23955496629185,-11.860445033708146,11.860445033708146,all_hp__hp_only__ridge
positive_speed,51768226-d953-4d9f-b972-1490654b29e9,College,79.3,75.39248624468827,-3.907513755311726,3.907513755311726,all_hp__hp_only__ridge
positive_speed,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,79.6,85.66006055506205,6.060060555062051,6.060060555062051,all_hp__hp_only__ridge
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,82.4,80.00445752232243,-2.39554247767758,2.39554247767758,all_hp__hp_only__ridge
positive_speed,a5843cf8-d7bb-4cff-aa14-deef40c70089,College,90.2,87.65454195130278,-2.5454580486972276,2.5454580486972276,all_hp__hp_only__ridge
positive_speed,8d105c9d-2527-4eb6-9f58-51862439a76a,College,85.1,83.28718014305761,-1.812819856942383,1.812819856942383,all_hp__hp_only__ridge
positive_speed,7f0d3438-855d-486b-8298-1008f25fecc9,College,86.0,83.30860983924639,-2.6913901607536133,2.6913901607536133,all_hp__hp_only__ridge
positive_speed,49f4f042-fb5e-4567-8915-05c78bb0d440,College,85.4,90.98254739384345,5.582547393843441,5.582547393843441,all_hp__hp_only__ridge
positive_speed,eee4be93-7658-4a8a-85ef-9dc8c80a0fe9,College,85.9,84.83804083495163,-1.0619591650483784,1.0619591650483784,all_hp__hp_only__ridge
positive_speed,4de1cda6-90aa-48ea-8716-51ab8589febd,High School,79.3,79.0236019292489,-0.27639807075109957,0.27639807075109957,all_hp__hp_only__ridge
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,79.0,76.05547920011739,-2.9445207998826106,2.9445207998826106,all_hp__hp_only__ridge
positive_speed,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,80.1,81.57178196937767,1.4717819693776732,1.4717819693776732,all_hp__hp_only__ridge
positive_speed,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,64.4,68.9865504982476,4.58655049824759,4.58655049824759,all_hp__hp_only__ridge
positive_speed,e174224e-51b7-4501-ba9c-08b83ee3a55b,College,83.8,82.3255115594173,-1.4744884405827037,1.4744884405827037,all_hp__hp_only__ridge
positive_speed,af962980-e6c0-496f-bcf5-567b43cbeaf4,College,90.6,87.01670464301621,-3.5832953569837827,3.5832953569837827,all_hp__hp_only__ridge
positive_speed,61b175bc-9db4-46f4-b8e1-18599982be59,College,82.3,77.59963198635934,-4.700368013640656,4.700368013640656,all_hp__hp_only__ridge
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,89.6,82.69574009082511,-6.904259909174883,6.904259909174883,all_hp__hp_only__ridge
positive_speed,7098a145-91c4-4003-b05f-40ee6aed919c,College,84.9,83.3141730860613,-1.5858269139387033,1.5858269139387033,all_hp__hp_only__ridge
positive_speed,e27c36d4-7283-42a5-a7c2-a7c4408a661c,College,81.2,84.59869725268359,3.39869725268359,3.39869725268359,all_hp__hp_only__ridge
positive_speed,b4369d17-7321-4aa8-9da8-0487e4dda5d4,College,74.0,84.52967127489988,10.529671274899883,10.529671274899883,all_hp__hp_only__ridge
positive_speed,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,78.3,81.63392663444651,3.333926634446513,3.333926634446513,all_hp__hp_only__ridge
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,77.68464063005463,-3.0153593699453722,3.0153593699453722,all_hp__hp_only__ridge
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,73.9048503551933,-6.795149644806699,6.795149644806699,all_hp__hp_only__ridge
positive_speed,281a38ba-6781-4169-b614-7d7b938b1a98,High School,85.3,83.09927460527703,-2.2007253947229657,2.2007253947229657,all_hp__hp_only__ridge
positive_speed,c240af27-2925-4bf9-9eb5-352763fb9d50,College,84.9,81.4064691765886,-3.4935308234114046,3.4935308234114046,all_hp__hp_only__ridge
positive_speed,f8ad9795-c036-40e9-a224-4b4573d29b78,College,60.6,73.29031716586435,12.69031716586435,12.69031716586435,all_hp__hp_only__ridge
positive_speed,7fec8b2d-e02a-482e-92dd-8a0fb346cc93,College,83.0,82.54737249296315,-0.4526275070368513,0.4526275070368513,all_hp__hp_only__ridge
positive_speed,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,79.0,75.05549105550006,-3.944508944499944,3.944508944499944,all_hp__hp_only__ridge
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,80.32696210729713,-0.37303789270286813,0.37303789270286813,all_hp__hp_only__ridge
positive_speed,7106a34e-6595-41bf-a656-eeaef90c3ab5,College,88.9,84.54770634153175,-4.352293658468255,4.352293658468255,all_hp__hp_only__ridge
positive_speed,d44ceada-7e93-4d7c-9c50-73a890303da0,High School,90.8,84.43843419929739,-6.361565800702607,6.361565800702607,all_hp__hp_only__ridge
positive_speed,eeedc022-5bff-4e38-b27a-317b3580de3d,High School,74.0,77.67601750003645,3.6760175000364512,3.6760175000364512,all_hp__hp_only__ridge
positive_speed,9ad72333-75cc-4fc3-8a75-e37984fb5cb7,High School,80.0,82.23539776034126,2.2353977603412574,2.2353977603412574,all_hp__hp_only__ridge
positive_speed,7cda3283-1527-4c0c-9e59-1e26ede1fe66,College,83.1,84.25611706094685,1.1561170609468547,1.1561170609468547,all_hp__hp_only__ridge
positive_speed,a691cdca-4bb1-4628-9d70-80fc085e0dc1,College,84.7,80.13210462142273,-4.567895378577276,4.567895378577276,all_hp__hp_only__ridge
positive_speed,0f2ae0b4-7653-4121-96f6-a8d08ae763f0,High School,81.6,78.1000346824045,-3.499965317595496,3.499965317595496,all_hp__hp_only__ridge
positive_speed,462a5740-d35c-4c01-ba29-109e0ccdd6cc,High School,80.0,73.26719934074505,-6.7328006592549485,6.7328006592549485,all_hp__hp_only__ridge
positive_speed,e61145e4-1fcc-4e08-8543-07cc9ac9c527,Pro,89.9,86.62387983441968,-3.2761201655803234,3.2761201655803234,all_hp__hp_only__ridge
positive_speed,fbe816bf-9263-4874-a865-471caeb3e627,College,82.1,86.82884161545434,4.728841615454343,4.728841615454343,all_hp__hp_only__ridge
positive_speed,ef9a2f7a-60dd-47f5-9b40-1240376ae7b1,College,81.9,81.8777832544102,-0.02221674558980169,0.02221674558980169,all_hp__hp_only__ridge
positive_speed,3d385bcd-f0f7-40bb-ba0a-88a4c8083461,College,75.7,71.05202455159002,-4.64797544840998,4.64797544840998,all_hp__hp_only__ridge
positive_speed,5976f91d-9409-43f7-86be-8eba95d14b0e,College,89.7,86.47998783822283,-3.220012161777177,3.220012161777177,all_hp__hp_only__ridge
