analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,9e6ef296-3871-40cf-96dd-e40d9bde7587,College,90.9,83.10531490263489,-7.794685097365118,7.794685097365118,all_hp__hp_only__ridge
positive_speed,c7b46048-699d-4e2f-af5b-342c5dc2b78f,College,75.9,75.58765518059245,-0.31234481940755643,0.31234481940755643,all_hp__hp_only__ridge
positive_speed,044f9ac0-2fd4-42c3-99bd-f91ec599bda5,High School,79.1,74.8177315439184,-4.282268456081596,4.282268456081596,all_hp__hp_only__ridge
positive_speed,dfa4539a-111b-413e-b4d8-58c1123f6c4c,High School,75.6,73.51357091242774,-2.086429087572256,2.086429087572256,all_hp__hp_only__ridge
positive_speed,7712f3b9-4149-4585-873e-39aaa777b664,College,82.3,86.34861217921079,4.048612179210792,4.048612179210792,all_hp__hp_only__ridge
positive_speed,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,73.6,79.20765680636909,5.607656806369093,5.607656806369093,all_hp__hp_only__ridge
positive_speed,6ff87226-0a82-47a5-aa7b-34b5b32a5255,High School,88.4,86.19140083520087,-2.208599164799139,2.208599164799139,all_hp__hp_only__ridge
positive_speed,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,89.5,88.08196723500994,-1.418032764990059,1.418032764990059,all_hp__hp_only__ridge
positive_speed,b30824eb-0cdc-4b7b-b35e-c140b13e8daf,College,88.1,87.08625352850545,-1.0137464714945423,1.0137464714945423,all_hp__hp_only__ridge
positive_speed,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,82.0,83.87523691510896,1.8752369151089567,1.8752369151089567,all_hp__hp_only__ridge
positive_speed,91595d7d-ebfd-44b5-bb9c-20e6c20d8976,High School,69.0,76.49823732167987,7.498237321679866,7.498237321679866,all_hp__hp_only__ridge
positive_speed,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,84.6,82.41529362253429,-2.1847063774657016,2.1847063774657016,all_hp__hp_only__ridge
positive_speed,18219869-3979-4b5a-8037-092e73dcd8d1,College,80.0,87.7244028884802,7.724402888480199,7.724402888480199,all_hp__hp_only__ridge
positive_speed,7277abc4-50e4-4292-9431-f73818e2e6ce,High School,81.0,81.72536341873226,0.7253634187322575,0.7253634187322575,all_hp__hp_only__ridge
positive_speed,3bfd494b-72ac-4a98-a5b3-6dd3049595db,High School,69.9,74.40265041345577,4.502650413455768,4.502650413455768,all_hp__hp_only__ridge
positive_speed,fd57cc3a-28f1-46e0-afb1-3bf5f958efc9,College,90.2,84.46747294001236,-5.732527059987646,5.732527059987646,all_hp__hp_only__ridge
positive_speed,7835f62f-c06b-41f1-b5d5-2f5ac335a74f,College,90.0,89.77301945800093,-0.22698054199906892,0.22698054199906892,all_hp__hp_only__ridge
positive_speed,c42061f3-d752-4823-8700-895c8f38488d,High School,88.9,83.34024057446385,-5.559759425536157,5.559759425536157,all_hp__hp_only__ridge
positive_speed,4ca6a581-94fa-4691-8a7f-fa07da079d27,High School,66.9,52.95815181646066,-13.941848183539342,13.941848183539342,all_hp__hp_only__ridge
positive_speed,9360079f-bdc7-4e87-996a-2859c255c475,High School,52.5,50.91531169074422,-1.5846883092557817,1.5846883092557817,all_hp__hp_only__ridge
positive_speed,049c4916-14a1-4fba-b1eb-ed9faa53a2ee,High School,71.6,63.1865045173335,-8.413495482666491,8.413495482666491,all_hp__hp_only__ridge
positive_speed,a97b12fe-f035-40c6-9f53-1c0e770bbc10,High School,67.7,55.40911999427214,-12.290880005727864,12.290880005727864,all_hp__hp_only__ridge
positive_speed,3a0e06f2-3f38-4935-8342-140c6b2a651c,High School,68.2,61.905852207578754,-6.294147792421249,6.294147792421249,all_hp__hp_only__ridge
positive_speed,0188853b-6514-44dc-937e-dcc232f02f8c,High School,32.2,49.68289740786984,17.482897407869835,17.482897407869835,all_hp__hp_only__ridge
positive_speed,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,72.9,75.93344414600004,3.0334441460000363,3.0334441460000363,all_hp__hp_only__ridge
positive_speed,2d25effd-d995-453c-9cc5-b0aace039239,High School,55.7,48.69509297486481,-7.004907025135196,7.004907025135196,all_hp__hp_only__ridge
positive_speed,ce2927b1-c3dd-4e05-8c83-8b501d274a92,High School,43.4,48.49087169842831,5.090871698428309,5.090871698428309,all_hp__hp_only__ridge
positive_speed,1f2f2142-574e-4249-971e-e117944d4bc9,College,85.1,86.05577729149596,0.9557772914959628,0.9557772914959628,all_hp__hp_only__ridge
positive_speed,9c82b9cc-3ed8-4306-8736-f0f6cd29a2a0,College,61.2,74.39479365201194,13.194793652011938,13.194793652011938,all_hp__hp_only__ridge
positive_speed,940ba3d2-9b86-4e53-822b-b09de637cd71,College,86.0,84.33617556788803,-1.6638244321119657,1.6638244321119657,all_hp__hp_only__ridge
positive_speed,f61b9f75-a2ef-4646-93ce-a7252f01df3e,College,83.4,80.36535022816972,-3.0346497718302885,3.0346497718302885,all_hp__hp_only__ridge
positive_speed,cc0d2e5e-a032-426f-aa44-a5c3d4b2304e,High School,81.9,82.87286378221287,0.972863782212869,0.972863782212869,all_hp__hp_only__ridge
positive_speed,430b0226-562d-47dd-b62a-6c985a899971,College,84.0,82.56759500256074,-1.4324049974392636,1.4324049974392636,all_hp__hp_only__ridge
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,83.9,82.61028816189842,-1.2897118381015815,1.2897118381015815,all_hp__hp_only__ridge
positive_speed,49a4ff72-80e7-4382-88d6-fc19d4e97586,High School,80.0,75.921735398366,-4.078264601634004,4.078264601634004,all_hp__hp_only__ridge
positive_speed,462a5740-d35c-4c01-ba29-109e0ccdd6cc,High School,81.7,78.25667034978513,-3.443329650214878,3.443329650214878,all_hp__hp_only__ridge
positive_speed,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,84.8,81.37536913647428,-3.4246308635257208,3.4246308635257208,all_hp__hp_only__ridge
positive_speed,3a2f36ba-0ea1-4894-b79c-6c7ecf8a88b3,College,90.9,86.79422002031279,-4.105779979687213,4.105779979687213,all_hp__hp_only__ridge
positive_speed,dd557321-a2da-42f9-9d6b-bdb3db1c4196,College,85.0,79.12317242610702,-5.876827573892982,5.876827573892982,all_hp__hp_only__ridge
positive_speed,8f10d695-e950-437f-be5f-dd464a23a902,College,83.4,87.49884653125805,4.098846531258047,4.098846531258047,all_hp__hp_only__ridge
positive_speed,764fce82-12fe-451c-b4a9-ef01a27059d1,High School,65.9,67.7790171493083,1.8790171493082966,1.8790171493082966,all_hp__hp_only__ridge
positive_speed,804415cb-d2b9-4b54-b048-5532044ce9ee,High School,70.0,72.20176018891273,2.201760188912729,2.201760188912729,all_hp__hp_only__ridge
positive_speed,8d8d90e8-4f56-43c3-87b0-ba8b4ecf4d9f,High School,75.8,71.55693721249833,-4.243062787501671,4.243062787501671,all_hp__hp_only__ridge
positive_speed,50af5d9c-6361-4fbd-96a5-a92cb32b0bf4,High School,50.1,59.215266508722884,9.115266508722883,9.115266508722883,all_hp__hp_only__ridge
positive_speed,d761199e-f319-464b-b9fa-2111004afa88,High School,51.3,52.87197044946422,1.5719704494642244,1.5719704494642244,all_hp__hp_only__ridge
positive_speed,f732a203-00fc-4ac6-8e5d-76afacf2e139,High School,73.5,70.96409658713418,-2.535903412865821,2.535903412865821,all_hp__hp_only__ridge
positive_speed,bba6376b-d427-469a-99f2-162fd01d7377,High School,60.5,65.16932305828567,4.66932305828567,4.66932305828567,all_hp__hp_only__ridge
positive_speed,9e7617f1-602e-4d51-9ef6-3e19ab0dccc2,High School,65.2,73.5588931099616,8.358893109961599,8.358893109961599,all_hp__hp_only__ridge
positive_speed,5d7af5db-ad63-493e-80c7-9146fe9f4823,High School,59.0,54.10784783645377,-4.892152163546228,4.892152163546228,all_hp__hp_only__ridge
positive_speed,b7de5276-5620-4976-bee2-90ac5eb0e524,High School,70.9,69.01404381589776,-1.8859561841022412,1.8859561841022412,all_hp__hp_only__ridge
positive_speed,173fa304-c7c9-4c11-83d1-1c9c579eaec5,High School,48.0,50.31607240578124,2.3160724057812416,2.3160724057812416,all_hp__hp_only__ridge
positive_speed,11e88e97-ec1a-45c0-a2b0-1a46ef6e66a1,High School,64.9,62.807758643711246,-2.09224135628876,2.09224135628876,all_hp__hp_only__ridge
positive_speed,09b4edb5-27c8-435d-b42a-6cb96614c5a2,Pro,83.4,89.08510719130352,5.685107191303516,5.685107191303516,all_hp__hp_only__ridge
positive_speed,4e8815d0-a019-4bcc-9c7b-feb0c8b2fae8,Pro,85.6,84.57698562188273,-1.0230143781172671,1.0230143781172671,all_hp__hp_only__ridge
positive_speed,7c710e02-ffed-4b27-ab1d-e3833e43d497,College,89.6,89.75150121807704,0.1515012180770441,0.1515012180770441,all_hp__hp_only__ridge
positive_speed,7ad5adc6-1ba0-4cfb-ab9d-61759077e0dd,College,68.9,80.71113984645744,11.811139846457436,11.811139846457436,all_hp__hp_only__ridge
positive_speed,4fbbb122-b203-4263-b645-d8fdf42ab3a8,High School,80.4,78.48509920311272,-1.9149007968872809,1.9149007968872809,all_hp__hp_only__ridge
positive_speed,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,84.7,89.84951246843687,5.149512468436868,5.149512468436868,all_hp__hp_only__ridge
positive_speed,96bd94ff-3c83-4dc5-a2b9-1a6a615f5b59,High School,83.3,85.00398641003346,1.7039864100334654,1.7039864100334654,all_hp__hp_only__ridge
positive_speed,e6b7c568-89ae-44ce-b705-46a02adfba54,College,90.6,89.61151601967569,-0.988483980324304,0.988483980324304,all_hp__hp_only__ridge
positive_speed,45aac6a0-5587-4cfc-95ad-b4a2c248f315,College,82.6,84.76166068488145,2.161660684881454,2.161660684881454,all_hp__hp_only__ridge
positive_speed,058ce244-3711-419a-8598-d2419b6cd032,College,82.2,86.12946048016315,3.9294604801631436,3.9294604801631436,all_hp__hp_only__ridge
positive_speed,8227a443-cb2c-4d7c-b937-6f0b0f11090f,College,88.5,88.10102928397589,-0.3989707160241096,0.3989707160241096,all_hp__hp_only__ridge
positive_speed,5161fb3e-ede8-40c3-a0c7-ec995691a93f,High School,78.5,81.8006658425502,3.3006658425502025,3.3006658425502025,all_hp__hp_only__ridge
positive_speed,5d678882-8a15-4985-be3c-f68cb2387b7a,High School,84.4,81.64875663474974,-2.751243365250261,2.751243365250261,all_hp__hp_only__ridge
positive_speed,2c3328a1-b60c-4a9e-b8f3-aa91246d0026,College,92.4,89.80593342185513,-2.5940665781448757,2.5940665781448757,all_hp__hp_only__ridge
positive_speed,ce751f2c-3b8d-4d97-9160-12685762e88d,High School,40.3,48.31844924527026,8.018449245270261,8.018449245270261,all_hp__hp_only__ridge
positive_speed,4bc89da6-bb7e-4b68-8c98-028581ca4045,High School,68.7,69.32321429737996,0.6232142973799597,0.6232142973799597,all_hp__hp_only__ridge
positive_speed,65678238-1e63-4987-870e-cfa273827473,High School,57.2,54.66481343977637,-2.535186560223636,2.535186560223636,all_hp__hp_only__ridge
positive_speed,db21bd3e-c424-40d1-b735-5ef286d57aa6,High School,40.6,47.58714405013781,6.9871440501378075,6.9871440501378075,all_hp__hp_only__ridge
positive_speed,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,54.0,57.47123430279097,3.4712343027909682,3.4712343027909682,all_hp__hp_only__ridge
positive_speed,4023f4bd-2367-4bb3-9927-f30fdac18e7b,High School,46.5,51.70586212721199,5.2058621272119865,5.2058621272119865,all_hp__hp_only__ridge
positive_speed,56723e96-53ca-4eb5-b51e-045aef2c021b,High School,53.3,60.562513156228945,7.262513156228948,7.262513156228948,all_hp__hp_only__ridge
positive_speed,18a96185-3b26-4de1-bb2a-777fba163b3e,High School,77.4,71.87511577694318,-5.52488422305683,5.52488422305683,all_hp__hp_only__ridge
positive_speed,a1e34cb4-08c7-4373-9276-6a52ee4167f7,College,85.0,83.35061902155121,-1.6493809784487894,1.6493809784487894,all_hp__hp_only__ridge
positive_speed,be32fb27-589d-4c47-9b63-d3def6f98531,College,84.1,82.46533504140028,-1.6346649585997142,1.6346649585997142,all_hp__hp_only__ridge
positive_speed,79b0dc5a-22d2-4584-8deb-db2c48beb5c9,College,78.8,77.35188629606982,-1.4481137039301757,1.4481137039301757,all_hp__hp_only__ridge
positive_speed,926d775c-ceb2-4f0b-834c-4028be770fbe,College,89.7,85.21989608497155,-4.480103915028451,4.480103915028451,all_hp__hp_only__ridge
positive_speed,2185bda4-2e3c-453c-bbf0-5a2305a26670,College,83.2,80.32208872207411,-2.8779112779258895,2.8779112779258895,all_hp__hp_only__ridge
positive_speed,d74dc24f-6a10-4f01-9153-02b7978d58c9,College,87.9,80.96604878170835,-6.933951218291654,6.933951218291654,all_hp__hp_only__ridge
positive_speed,541fab71-6414-4e94-92f1-8157f95f03cf,College,85.9,82.73446978334037,-3.165530216659633,3.165530216659633,all_hp__hp_only__ridge
positive_speed,cb94e849-463f-4add-b423-b0292fa489a1,College,78.2,83.65804270460605,5.458042704606044,5.458042704606044,all_hp__hp_only__ridge
positive_speed,de36005b-ffa6-4247-aaec-60d67664f393,High School,70.3,79.89783614110229,9.597836141102292,9.597836141102292,all_hp__hp_only__ridge
positive_speed,4174cb69-020b-4b20-9d2e-a29616587c6d,High School,73.6,74.61135536529098,1.0113553652909815,1.0113553652909815,all_hp__hp_only__ridge
positive_speed,cd36f8a2-1f15-40c9-941b-757d51d8bbef,College,89.8,83.05380534574519,-6.746194654254808,6.746194654254808,all_hp__hp_only__ridge
positive_speed,9b6ea87e-8077-44ef-b370-19c345b11aef,College,82.0,79.84454228460348,-2.1554577153965226,2.1554577153965226,all_hp__hp_only__ridge
positive_speed,44dbf16d-b30c-4236-8fb5-f49456efa9a5,College,88.5,86.64381147011603,-1.8561885298839655,1.8561885298839655,all_hp__hp_only__ridge
positive_speed,75483867-2072-41fc-8f9c-6e52a78cee66,High School,83.4,75.96650181444593,-7.433498185554072,7.433498185554072,all_hp__hp_only__ridge
positive_speed,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,76.5,80.38544281872588,3.8854428187258776,3.8854428187258776,all_hp__hp_only__ridge
positive_speed,c90032bc-fbcb-4baf-a1a8-a503326c7e99,High School,85.3,80.62808026400317,-4.671919735996823,4.671919735996823,all_hp__hp_only__ridge
positive_speed,c13a5d33-3ae9-4e40-b2da-a2b9a47ecf7e,College,82.6,84.34636764152232,1.7463676415223262,1.7463676415223262,all_hp__hp_only__ridge
positive_speed,f49f90e4-818c-4bc4-a8d1-794d967b7fd1,High School,79.4,78.25234422666632,-1.1476557733336819,1.1476557733336819,all_hp__hp_only__ridge
positive_speed,11b32aca-eecc-411a-b514-7c0238732b27,High School,84.1,82.99951545115873,-1.1004845488412656,1.1004845488412656,all_hp__hp_only__ridge
positive_speed,a9d85cad-df9f-4151-ba22-9ea9a9d6ab74,College,86.3,88.37902452733952,2.079024527339527,2.079024527339527,all_hp__hp_only__ridge
positive_speed,c47fc6b8-413e-469d-9b05-29744d26822b,College,91.3,88.24875570447426,-3.051244295525734,3.051244295525734,all_hp__hp_only__ridge
positive_speed,e286b5ae-d9a8-47c8-9ac8-482dec1e3ae9,College,91.3,91.18127216974268,-0.11872783025731337,0.11872783025731337,all_hp__hp_only__ridge
positive_speed,ed39c18e-aa81-44f8-bebe-ba3c086e8140,High School,89.3,82.54086878842048,-6.759131211579515,6.759131211579515,all_hp__hp_only__ridge
positive_speed,a455d4c4-84b0-48f6-bccc-ea5311d4d991,High School,80.2,78.80528425649716,-1.394715743502843,1.394715743502843,all_hp__hp_only__ridge
positive_speed,f1feddb3-f5c1-4498-b72c-74a807d2fac7,High School,78.7,78.86554823504828,0.1655482350482771,0.1655482350482771,all_hp__hp_only__ridge
positive_speed,533d83d4-741f-4e58-9543-24d87ba480ec,High School,79.6,82.22489801850475,2.6248980185047515,2.6248980185047515,all_hp__hp_only__ridge
positive_speed,12b366d6-4092-488e-a084-7865e7292493,College,87.1,83.24217659981241,-3.857823400187584,3.857823400187584,all_hp__hp_only__ridge
positive_speed,0de7a91a-4885-4d4c-be0f-38fa133288e7,College,87.6,85.36143404417022,-2.2385659558297704,2.2385659558297704,all_hp__hp_only__ridge
positive_speed,190c20a2-1536-4dbf-a3b9-0f995919345b,High School,80.5,79.55633903404237,-0.9436609659576334,0.9436609659576334,all_hp__hp_only__ridge
positive_speed,be523ce0-14e3-4e5f-a9a7-c81d8eec4d17,High School,80.4,83.74856566538267,3.348565665382665,3.348565665382665,all_hp__hp_only__ridge
positive_speed,0a2a24f1-4084-4fbb-95d6-186cf2cd9f1e,College,89.8,87.7595701725724,-2.0404298274276016,2.0404298274276016,all_hp__hp_only__ridge
positive_speed,82adc93a-a285-48c8-9848-3091f70c65c2,Pro,90.4,85.65469474427833,-4.745305255721675,4.745305255721675,all_hp__hp_only__ridge
positive_speed,7bc70d53-12af-455e-97bc-242983c180c5,High School,79.4,76.24857267108395,-3.151427328916057,3.151427328916057,all_hp__hp_only__ridge
positive_speed,683b7446-994c-46ab-9d81-70a40d752799,High School,76.4,74.80992449867807,-1.5900755013219339,1.5900755013219339,all_hp__hp_only__ridge
positive_speed,eb61e480-fe02-46a4-aef2-875338548e1b,High School,38.6,52.72258083374204,14.122580833742042,14.122580833742042,all_hp__hp_only__ridge
positive_speed,4ac8a49d-6ebd-4d35-8831-2d318be9dc07,High School,43.3,59.299816252375436,15.999816252375439,15.999816252375439,all_hp__hp_only__ridge
positive_speed,807f04ab-27be-468b-a3fc-7141ec64ddf2,High School,76.1,70.96410357950005,-5.135896420499947,5.135896420499947,all_hp__hp_only__ridge
positive_speed,167445fe-fb5f-4dbb-b0bd-3fe90cf47c14,High School,58.3,49.78638684099728,-8.513613159002716,8.513613159002716,all_hp__hp_only__ridge
positive_speed,3a7c3562-c9d2-4225-ba78-a7a87980cdaa,High School,84.3,75.02727269995191,-9.27272730004809,9.27272730004809,all_hp__hp_only__ridge
positive_speed,51fca2ef-9e9f-42bd-b8e0-ac76b0ed5b75,High School,73.3,70.76932914987349,-2.530670850126512,2.530670850126512,all_hp__hp_only__ridge
positive_speed,61c6f7c9-174e-4b5f-b996-e40fd5574f39,High School,63.7,59.25168685228359,-4.448313147716412,4.448313147716412,all_hp__hp_only__ridge
positive_speed,3048c70f-77ce-4ec1-a2f6-776256176b51,High School,41.1,50.871157922259144,9.771157922259142,9.771157922259142,all_hp__hp_only__ridge
positive_speed,d4568e9f-ad06-4f92-b326-d8a7b17a53fc,High School,60.4,54.099079055389616,-6.300920944610382,6.300920944610382,all_hp__hp_only__ridge
positive_speed,e24252d3-08bf-4cb8-9629-3ffd8e67a14d,High School,75.4,68.66684595822262,-6.733154041777382,6.733154041777382,all_hp__hp_only__ridge
positive_speed,4ca6a581-94fa-4691-8a7f-fa07da079d27,High School,66.8,55.49519762955015,-11.304802370449849,11.304802370449849,all_hp__hp_only__ridge
positive_speed,fe93b414-4631-4ce7-9294-42ca0302e7d4,High School,54.6,57.15895223039599,2.558952230395988,2.558952230395988,all_hp__hp_only__ridge
positive_speed,177afb63-cfc7-4e37-b57b-4f077d863f50,High School,68.8,67.96561853763006,-0.834381462369933,0.834381462369933,all_hp__hp_only__ridge
positive_speed,ca84654a-d51b-406f-a3ac-945470f64260,High School,58.5,65.59932875378018,7.099328753780185,7.099328753780185,all_hp__hp_only__ridge
positive_speed,b49ec4cf-73d9-42e3-a030-c8f9c91bc48d,College,71.4,82.96844504748489,11.568445047484886,11.568445047484886,all_hp__hp_only__ridge
positive_speed,21399cb0-0349-4c5a-9761-20e569fdf804,High School,77.7,74.42871270290512,-3.2712872970948865,3.2712872970948865,all_hp__hp_only__ridge
positive_speed,01ec88fe-dfde-460f-8c3d-a8e98d16ec1b,High School,77.7,77.92312032802614,0.22312032802614112,0.22312032802614112,all_hp__hp_only__ridge
positive_speed,bff52fe4-3595-4522-991a-bb8966c1a996,High School,63.0,75.67637207931452,12.676372079314518,12.676372079314518,all_hp__hp_only__ridge
positive_speed,aad0145e-6fa0-4477-b113-42b419d669ca,College,81.5,81.23509579612164,-0.2649042038783591,0.2649042038783591,all_hp__hp_only__ridge
positive_speed,94807019-34af-4dfa-bc90-db16cdb1a766,High School,69.0,72.36320071372657,3.3632007137265703,3.3632007137265703,all_hp__hp_only__ridge
positive_speed,d5188d2c-35a6-44ea-beed-83b17d772779,Pro,78.0,86.53088016767809,8.530880167678092,8.530880167678092,all_hp__hp_only__ridge
positive_speed,7e52605b-e5bd-46c1-a201-2b64cee3916f,High School,60.9,55.02404194686837,-5.875958053131626,5.875958053131626,all_hp__hp_only__ridge
positive_speed,3c866c1f-e449-407d-aaad-7e9ec7c83a26,College,71.3,81.79187896142787,10.491878961427872,10.491878961427872,all_hp__hp_only__ridge
positive_speed,0f32a9db-87ec-4006-9ccf-70f5230cff65,High School,60.9,56.522194825499625,-4.377805174500374,4.377805174500374,all_hp__hp_only__ridge
positive_speed,fe2531a4-bb1e-4f19-9f07-ffc1a8f0b845,High School,39.8,48.08590632352154,8.285906323521544,8.285906323521544,all_hp__hp_only__ridge
positive_speed,ebacba6a-cce3-46f5-a78f-12f98e9104ee,High School,81.8,80.97746993860953,-0.8225300613904665,0.8225300613904665,all_hp__hp_only__ridge
positive_speed,ffdc4604-03bc-49a7-b56f-43dcbb9dd311,High School,49.1,47.93556091414652,-1.1644390858534805,1.1644390858534805,all_hp__hp_only__ridge
positive_speed,a09f04a1-6b11-4f42-bf75-697ae9b9163e,High School,47.3,51.26349700560831,3.9634970056083105,3.9634970056083105,all_hp__hp_only__ridge
positive_speed,146d3bc9-9623-49d6-a1b1-5f8d298537cf,College,91.9,85.82956175536307,-6.070438244636932,6.070438244636932,all_hp__hp_only__ridge
positive_speed,c452693b-05ed-4a1a-8d5a-cb1c1d32da49,High School,83.4,82.57103691077236,-0.8289630892276421,0.8289630892276421,all_hp__hp_only__ridge
positive_speed,b706909a-e623-47eb-8c99-a4e67b999b9f,High School,35.5,49.05290662796001,13.552906627960013,13.552906627960013,all_hp__hp_only__ridge
positive_speed,08010324-f76f-405e-bf7b-5e2c2068acb3,College,91.4,89.29695120253436,-2.1030487974656467,2.1030487974656467,all_hp__hp_only__ridge
positive_speed,342a4855-88dd-46dc-a6ff-eed2762cf297,College,88.3,85.96786993869183,-2.3321300613081632,2.3321300613081632,all_hp__hp_only__ridge
positive_speed,76fc85d4-6f40-4a1e-8c1b-2c1535e8aae0,High School,44.6,50.29691615020188,5.696916150201879,5.696916150201879,all_hp__hp_only__ridge
positive_speed,f93f94e2-3cd0-4ef9-8c9c-f391781741ae,High School,58.3,58.63456718333674,0.33456718333674473,0.33456718333674473,all_hp__hp_only__ridge
positive_speed,e5763752-11fe-482d-846a-42bd4ca59391,College,92.6,87.2589917906798,-5.341008209320194,5.341008209320194,all_hp__hp_only__ridge
positive_speed,1f2ffe4c-64f8-4633-a893-6f7291e1605a,College,88.0,88.63887092187588,0.6388709218758777,0.6388709218758777,all_hp__hp_only__ridge
positive_speed,784973c9-6adc-44db-bb56-3a059499d151,High School,55.6,55.80972442471287,0.20972442471286712,0.20972442471286712,all_hp__hp_only__ridge
positive_speed,5db22310-ac27-46bc-a348-5ee193e2616f,High School,55.1,55.76313409570589,0.6631340957058853,0.6631340957058853,all_hp__hp_only__ridge
positive_speed,a94c5a44-b2a8-4537-9031-aa3aaaa691f8,High School,58.1,55.2090335470743,-2.890966452925703,2.890966452925703,all_hp__hp_only__ridge
positive_speed,ba04c924-1297-4853-8fed-338d3f4b731a,High School,58.9,53.65569584696189,-5.244304153038108,5.244304153038108,all_hp__hp_only__ridge
positive_speed,678a02b5-6f57-4ae9-b6b9-f6e2a89109c8,College,88.5,88.55325574237638,0.05325574237637909,0.05325574237637909,all_hp__hp_only__ridge
positive_speed,bc0f1961-d401-407f-b1f0-fc28e8d1e01a,High School,66.8,64.53810163190911,-2.2618983680908826,2.2618983680908826,all_hp__hp_only__ridge
positive_speed,8d9c7a13-ae15-4592-a40c-63050a8123c3,High School,64.6,72.48883429083484,7.8888342908348505,7.8888342908348505,all_hp__hp_only__ridge
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,74.6,73.05344859225646,-1.5465514077435358,1.5465514077435358,all_hp__hp_only__ridge
positive_speed,1fecf2e7-91ac-4ac3-be72-9f524a23f934,High School,84.0,92.39210446210225,8.392104462102253,8.392104462102253,all_hp__hp_only__ridge
positive_speed,f66bdd29-1c3a-4709-85a9-67162116b1e6,High School,74.0,78.83743552713112,4.83743552713112,4.83743552713112,all_hp__hp_only__ridge
positive_speed,3d7d5653-55de-447c-a5e2-526594ea2fbc,High School,67.0,73.11913489102746,6.119134891027457,6.119134891027457,all_hp__hp_only__ridge
positive_speed,8ab94528-857f-422e-b7d7-33e85bbd6219,College,85.1,80.2540192096589,-4.845980790341088,4.845980790341088,all_hp__hp_only__ridge
positive_speed,f616fdd9-f38d-4e58-aac1-687d6082136c,High School,75.3,78.92531383634234,3.625313836342343,3.625313836342343,all_hp__hp_only__ridge
positive_speed,35d0b91b-f9fd-42a7-8332-03d89d69f609,High School,73.4,71.1371198847869,-2.2628801152131075,2.2628801152131075,all_hp__hp_only__ridge
positive_speed,c931a140-8ed2-4edd-a90a-d5ce74774029,High School,76.5,73.71399755453405,-2.7860024454659538,2.7860024454659538,all_hp__hp_only__ridge
positive_speed,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,82.2,74.15814236042775,-8.041857639572257,8.041857639572257,all_hp__hp_only__ridge
positive_speed,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,90.4,84.37297582481118,-6.027024175188828,6.027024175188828,all_hp__hp_only__ridge
positive_speed,7eb00881-1247-4b5a-9ae4-763afc8871c7,College,83.4,81.52342940834536,-1.876570591654641,1.876570591654641,all_hp__hp_only__ridge
positive_speed,57755070-9330-4d85-b456-92a33967a585,High School,49.2,48.84954433297411,-0.3504556670258907,0.3504556670258907,all_hp__hp_only__ridge
positive_speed,10215962-500d-4519-8609-8b2d46d991dd,College,88.0,88.56961650455958,0.5696165045595762,0.5696165045595762,all_hp__hp_only__ridge
positive_speed,969f7f22-e20c-4c4f-8412-bb5712463024,High School,61.8,55.88692646210217,-5.91307353789783,5.91307353789783,all_hp__hp_only__ridge
positive_speed,8aba1ae5-2ea7-4bbe-aa72-f1f252c599b7,High School,41.0,47.75032598077337,6.750325980773368,6.750325980773368,all_hp__hp_only__ridge
positive_speed,8ac4f21c-4024-46ac-a8e5-390c9edbe66c,High School,51.9,52.988014613489355,1.0880146134893565,1.0880146134893565,all_hp__hp_only__ridge
positive_speed,e6db180e-6cd0-419a-b842-dae23671c6ce,College,85.9,79.88936096334619,-6.010639036653814,6.010639036653814,all_hp__hp_only__ridge
positive_speed,5bbdc161-cfa7-47f3-b452-ad12d9920957,High School,69.1,59.91308647634181,-9.186913523658184,9.186913523658184,all_hp__hp_only__ridge
positive_speed,a84a9728-00c8-48a2-9532-aa67d7a08cdc,High School,52.0,52.26021804985673,0.26021804985673214,0.26021804985673214,all_hp__hp_only__ridge
positive_speed,15b8047b-e10b-48d0-a422-a21d02e8cda5,High School,50.7,52.3459684944351,1.6459684944350954,1.6459684944350954,all_hp__hp_only__ridge
positive_speed,028103c0-673c-4a98-a99e-da4c922ac415,College,77.5,76.70034916855609,-0.7996508314439126,0.7996508314439126,all_hp__hp_only__ridge
positive_speed,67f617fb-5605-4441-9f12-1b5d94728dff,High School,77.2,72.72302160387261,-4.476978396127393,4.476978396127393,all_hp__hp_only__ridge
positive_speed,e526e480-4670-4738-8ef6-e8b83ae0561e,College,86.0,83.96942371260631,-2.0305762873936857,2.0305762873936857,all_hp__hp_only__ridge
positive_speed,261cd037-7baf-4ab9-9cbf-0b4cafc0ee9a,College,89.4,90.45845640863483,1.0584564086348252,1.0584564086348252,all_hp__hp_only__ridge
