analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,c0c0b1f5-b353-4244-a9b3-e74e0d31f576,High School,79.9,71.47431268675774,-8.425687313242264,8.425687313242264,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,281a38ba-6781-4169-b614-7d7b938b1a98,High School,84.1,84.02748288267293,-0.07251711732706667,0.07251711732706667,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,f43dc09e-5869-4289-a536-6bad2276f7b3,High School,83.1,83.42242431623923,0.3224243162392355,0.3224243162392355,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,82.1,77.03724771284269,-5.062752287157309,5.062752287157309,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,99d862d9-8ce7-4e96-8501-52751a324bcb,College,87.3,88.21335134199133,0.91335134199133,0.91335134199133,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e79b4477-5b5c-4ce4-ad79-275fa35b3dd7,College,67.4,73.3810123917165,5.98101239171649,5.98101239171649,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,73.9,82.27635182151185,8.376351821511847,8.376351821511847,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,6430c657-834e-4645-a9e9-eb96a2860e4a,College,84.0,86.89912039294038,2.8991203929403753,2.8991203929403753,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.9,82.61822058275048,0.718220582750476,0.718220582750476,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,20254802-47fb-4755-912a-44c4c0c3d364,College,87.0,88.23045332972585,1.2304533297258473,1.2304533297258473,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,82.8,83.49730929596718,0.6973092959671874,0.6973092959671874,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,46e8c967-5091-405c-8561-6e585f895fee,High School,83.5,78.88998244422243,-4.610017555777574,4.610017555777574,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,2e765240-dd43-471e-bf5e-0891d4daeeae,College,91.5,87.90488240981244,-3.595117590187556,3.595117590187556,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,fc6c3268-a663-42db-a8e8-7f151492258c,College,88.3,88.61313545343542,0.3131354534354216,0.3131354534354216,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,74.3,78.37694340548344,4.076943405483448,4.076943405483448,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,74.3,73.39777848484844,-0.9022215151515525,0.9022215151515525,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,2672ff0d-d896-484b-adb1-a6fa7845c012,High School,77.2,77.34979594516594,0.14979594516593409,0.14979594516593409,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,43a31a4a-b78f-4592-9e7c-51fe7127bd44,High School,75.0,76.51800245310251,1.5180024531025111,1.5180024531025111,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,96409b6a-3e09-42bd-8edf-b54f0d0f072d,Pro,87.5,88.47867413142414,0.9786741314241425,0.9786741314241425,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,92.1,83.8023635714286,-8.297636428571394,8.297636428571394,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,c42e15b0-89df-45ab-a5ff-2626dc1923fd,College,80.6,83.38780108613612,2.7878010861361275,2.7878010861361275,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,61147b1a-58b1-4595-87c5-f43ccc0dbb81,High School,83.8,83.42391051337556,-0.3760894866244371,0.3760894866244371,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,0743e045-328c-49ad-a2a8-a9cacc665b14,High School,74.4,75.26200473803964,0.8620047380396301,0.8620047380396301,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,a4f9fe3c-a40e-4863-b367-291695947346,College,82.4,82.57105235514496,0.1710523551449512,0.1710523551449512,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,7f0d3438-855d-486b-8298-1008f25fecc9,College,88.3,85.721806976912,-2.578193023087991,2.578193023087991,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,90.5,88.26030641414144,-2.2396935858585607,2.2396935858585607,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,90.4,85.07063804657213,-5.3293619534278776,5.3293619534278776,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,c9e07bfe-ec09-46d4-83f2-65fa7c766466,Pro,84.1,85.23554222111227,1.1355422211122743,1.1355422211122743,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.1,85.47858386483892,-4.62141613516107,4.62141613516107,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,4fbbb122-b203-4263-b645-d8fdf42ab3a8,High School,79.1,81.67435542568548,2.574355425685482,2.574355425685482,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,9eb1337d-1d13-406a-8187-186deba67260,College,79.1,79.07772130702637,-0.022278692973628722,0.022278692973628722,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,73.2,76.5446735930736,3.344673593073594,3.344673593073594,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,b19ec989-a360-4f3a-8192-e85e4e561547,College,73.8,81.17658020202019,7.376580202020193,7.376580202020193,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,190c20a2-1536-4dbf-a3b9-0f995919345b,High School,80.2,77.61107847374846,-2.5889215262515393,2.5889215262515393,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,48341dc0-e6b0-4800-af91-2fcb1c8381b1,High School,79.0,74.56953599567112,-4.430464004328883,4.430464004328883,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,a888611d-cd1a-4d7f-9712-1119c5f433c5,High School,73.5,72.62386281617077,-0.8761371838292291,0.8761371838292291,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,41c8c983-ea66-46e4-a08d-50d89b763e4c,High School,81.5,82.0972792163392,0.5972792163392029,0.5972792163392029,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,76.9,82.27313012765013,5.373130127650128,5.373130127650128,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,83.9,85.87205488455984,1.9720548845598387,1.9720548845598387,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,7ef74f25-1eb1-49de-9ce2-e378c7d5c36f,High School,86.3,75.56081287212788,-10.739187127872114,10.739187127872114,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,80.9,78.70597069985565,-2.1940293001443507,2.1940293001443507,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,ab16c44c-23dd-4af2-b9bf-0520f60e3727,High School,78.2,75.35335150960147,-2.846648490398536,2.846648490398536,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,2cb5fecd-23ed-4d25-9547-194cdca0db68,High School,80.7,81.03701299256299,0.33701299256298967,0.33701299256298967,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,77.0,71.4315018686869,-5.568498131313106,5.568498131313106,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,5e639fb9-4889-4c34-8468-266b2fee75a3,High School,75.1,70.92107472910128,-4.178925270898716,4.178925270898716,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,14268802-b329-445c-9703-5d916ae7596e,High School,76.3,71.97983640581641,-4.320163594183583,4.320163594183583,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,845a0577-d7ea-4ff8-81ab-54d351076dbe,High School,75.6,73.13308685925183,-2.4669131407481615,2.4669131407481615,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,c8c10c97-02ad-448b-a5f5-7114959e5c50,High School,72.4,71.57621135753138,-0.823788642468628,0.823788642468628,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,a1cfe1b7-9464-4bb1-9444-19502ecad2e4,High School,72.5,73.42900271424654,0.9290027142465362,0.9290027142465362,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,4854b74c-d3cc-493b-8fee-f294e9ec48b0,High School,79.8,79.80934363913862,0.009343639138620574,0.009343639138620574,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,5ce2684a-5685-4817-be7f-4e5096e09214,Pro,89.9,83.16429380841382,-6.735706191586189,6.735706191586189,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,9392ee9c-0242-426a-8d54-fda4b8893344,College,86.7,82.2876880139744,-4.4123119860256,4.4123119860256,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,be707829-8fde-4500-853d-5367de18862c,Pro,84.2,86.0129122903023,1.8129122903022932,1.8129122903022932,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.0,83.45686081585083,-1.5431391841491688,1.5431391841491688,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,419c4ca5-e47a-48d3-ba16-e30a4c74bf4b,Pro,89.0,85.90669989898988,-3.093300101010115,3.093300101010115,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,f66bdd29-1c3a-4709-85a9-67162116b1e6,High School,75.1,73.37428143578656,-1.7257185642134374,1.7257185642134374,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,90.2,84.1658467099567,-6.034153290043307,6.034153290043307,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,93d2b24d-3c68-4736-bc37-f3a83cea7a51,High School,73.3,68.9978238494839,-4.302176150516104,4.302176150516104,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,7778df7b-d817-436f-b255-38fb261f6fcb,College,90.0,79.53400264957267,-10.46599735042733,10.46599735042733,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,04312f5d-6523-4ca7-9ffc-aff9af7efdb7,Pro,88.3,82.82237012321015,-5.477629876789848,5.477629876789848,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.9,84.86218339105349,-6.037816608946514,6.037816608946514,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,4ef9567c-3bde-482d-a5e2-aef5c697af76,High School,82.1,81.0200080988894,-1.0799919011105885,1.0799919011105885,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,77.1,74.32373126262632,-2.7762687373736696,2.7762687373736696,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.0,84.88554672438674,-0.11445327561325769,0.11445327561325769,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,c02af945-0781-48c8-b2b8-cd3d76336ae6,High School,84.4,83.46689462814966,-0.9331053718503455,0.9331053718503455,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,f7ae8f18-8ddd-4f41-8399-40db8ce513d4,High School,70.6,71.84684654123649,1.2468465412364935,1.2468465412364935,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,9eb1337d-1d13-406a-8187-186deba67260,College,82.4,80.11172048340543,-2.288279516594571,2.288279516594571,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,81.3,78.52139877344872,-2.778601226551274,2.778601226551274,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,6f29353b-1739-4d1d-8680-34e14ef7be9a,College,83.0,80.97944811688313,-2.020551883116866,2.020551883116866,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,ad291615-a5d0-45f6-a9dc-5299b0d9b62b,High School,67.7,66.56064737373742,-1.1393526262625784,1.1393526262625784,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,9c82b9cc-3ed8-4306-8736-f0f6cd29a2a0,College,60.2,74.72058549839049,14.520585498390489,14.520585498390489,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,6f4264d0-5cd5-4137-a17e-1b7290fddda3,College,83.4,79.5404908164059,-3.859509183594099,3.859509183594099,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,8663c08f-a037-411b-b330-e7d728e5c9d6,High School,79.5,87.13023848262846,7.630238482628457,7.630238482628457,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,f58b97ac-c158-4ddd-b2d1-f12b930d2997,Pro,86.1,84.61345764735266,-1.4865423526473336,1.4865423526473336,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,b35f4d4e-e0fd-4068-bc5d-2d56ad196662,Pro,87.5,89.19073732767227,1.6907373276722666,1.6907373276722666,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,82.7,85.05124336385838,2.351243363858373,2.351243363858373,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,9ed9402d-dabe-4f03-a107-95b9c2795afa,Pro,93.3,86.9361583016983,-6.363841698301698,6.363841698301698,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,c452693b-05ed-4a1a-8d5a-cb1c1d32da49,High School,81.9,79.5161427716728,-2.3838572283272015,2.3838572283272015,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,d5188d2c-35a6-44ea-beed-83b17d772779,Pro,79.8,84.01148455988461,4.21148455988461,4.21148455988461,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,b4d3aa15-3e83-4236-a118-59caca2eb55f,High School,76.8,81.25081259379505,4.45081259379505,4.45081259379505,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,99b53aff-86b0-414b-b96e-9d30221b593d,Pro,91.9,87.50189481129983,-4.398105188700171,4.398105188700171,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,fa220116-d12e-4108-8a69-c6e94cc31271,College,82.2,85.8761183044734,3.676118304473391,3.676118304473391,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,80.8,82.26721329725832,1.4672132972583256,1.4672132972583256,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,84.0,83.73520863218647,-0.26479136781352963,0.26479136781352963,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,70047508-a024-463d-9db6-a9b4df35d4cb,High School,83.1,78.96636314518815,-4.13363685481184,4.13363685481184,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,71.7,82.43896215340207,10.73896215340207,10.73896215340207,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e14a28ba-7bc6-4619-9b0f-0539b8256191,College,83.3,77.5686546714397,-5.731345328560295,5.731345328560295,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,76.6,73.14376801587302,-3.4562319841269726,3.4562319841269726,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,74.6,81.18713416305917,6.587134163059176,6.587134163059176,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,82.5,78.51362688311688,-3.986373116883115,3.986373116883115,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,d3dbac60-6151-4b9e-8f3f-202af45b11c5,College,79.5,83.49960003607505,3.9996000360750514,3.9996000360750514,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,ca64edcb-7753-4e1b-89c5-1b986d0a706a,College,90.4,77.26109605339097,-13.138903946609034,13.138903946609034,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,b763cfa5-16be-4de4-87b4-1b83cba8128d,High School,84.7,81.64420528138535,-3.0557947186146492,3.0557947186146492,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,2d404e63-0133-4a2e-9893-166d4c4b0a2b,High School,85.6,81.84622484126982,-3.7537751587301784,3.7537751587301784,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,03317100-50dd-4ea8-a735-f2eaa92a62b7,Pro,87.1,82.45051709956714,-4.649482900432858,4.649482900432858,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,7778df7b-d817-436f-b255-38fb261f6fcb,College,89.9,83.33264475690977,-6.567355243090233,6.567355243090233,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,3be95c28-8625-425c-8010-5df89b01eacb,High School,80.9,80.63282556277052,-0.2671744372294853,0.2671744372294853,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,89.7,84.39543498316496,-5.304565016835042,5.304565016835042,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,804f7363-87f3-4ad1-9862-badb8c736719,College,78.6,84.99684072871571,6.396840728715716,6.396840728715716,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,c354e4ff-d740-4600-86a9-a9a479b1e6bc,High School,50.8,77.17341333610842,26.373413336108428,26.373413336108428,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,a675587c-ff58-4456-9682-a54b4a4a5092,High School,74.0,72.85494797065674,-1.1450520293432618,1.1450520293432618,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,5d3cd11e-491a-447d-9f10-7708d55c469b,High School,69.4,74.74109426850924,5.341094268509238,5.341094268509238,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,74.8,76.98498688811183,2.184986888111837,2.184986888111837,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,86.7,84.80966905649909,-1.8903309435009135,1.8903309435009135,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,c02af945-0781-48c8-b2b8-cd3d76336ae6,High School,87.1,80.86860102064598,-6.231398979354012,6.231398979354012,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,66.8,75.12595999556002,8.325959995560027,8.325959995560027,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,66.4,85.57523732323233,19.175237323232324,19.175237323232324,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,01ee0b01-001e-4432-90ed-545dbeb4fc8b,High School,54.3,60.96381863678802,6.663818636788022,6.663818636788022,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,86.5,80.34792309745806,-6.1520769025419355,6.1520769025419355,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,59596e0f-5bf1-49d4-8d88-78f52b323adc,High School,86.5,84.14405349206356,-2.3559465079364372,2.3559465079364372,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,400ecdf5-8b6b-4e6a-8b99-09580ee302d3,High School,60.3,66.80635552614048,6.5063555261404815,6.5063555261404815,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,75483867-2072-41fc-8f9c-6e52a78cee66,High School,73.6,75.40508595959588,1.8050859595958855,1.8050859595958855,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,2ac3292c-ee93-4772-87c8-781e79f44663,College,64.1,79.6126972682874,15.512697268287411,15.512697268287411,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,61147b1a-58b1-4595-87c5-f43ccc0dbb81,High School,83.7,81.57283054723055,-2.1271694527694507,2.1271694527694507,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,58.6,81.5866860461761,22.986686046176096,22.986686046176096,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,54adab5f-3328-46cf-a79c-3974b48cff25,Pro,87.1,86.08256935786434,-1.0174306421356505,1.0174306421356505,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,71a4841c-2a7f-46cd-ae15-f493f01b8ede,Pro,70.4,84.52668557387065,14.126685573870645,14.126685573870645,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,0468cc13-4cce-4360-a8af-cb1afba8e280,College,82.5,79.93203660783661,-2.567963392163392,2.567963392163392,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,a455d4c4-84b0-48f6-bccc-ea5311d4d991,High School,74.2,76.24775351093358,2.0477535109335747,2.0477535109335747,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,89d9ac05-56b2-4872-991f-c0e079473e59,College,85.6,88.79046698967697,3.1904669896769775,3.1904669896769775,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,9eb1337d-1d13-406a-8187-186deba67260,College,83.5,82.49619760461754,-1.0038023953824649,1.0038023953824649,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,b955fde9-f80e-4e1c-afcf-a4eb19ef9b6e,High School,81.2,81.93195064102562,0.7319506410256196,0.7319506410256196,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,23637981-b953-4bf6-ac92-97a757a14813,College,88.7,82.29287374403374,-6.407126255966261,6.407126255966261,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,1dca7a66-4105-40cf-88b0-509d7e7faa1b,High School,71.9,66.20533614607618,-5.694663853923828,5.694663853923828,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,6186d581-9ee3-4cad-a9fe-c7836654c6c8,Pro,90.3,88.32238761183255,-1.9776123881674437,1.9776123881674437,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,2e4fdadb-8b13-4e1e-8155-39001c8fe8fa,Pro,91.5,84.56383302308802,-6.936166976911977,6.936166976911977,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,97ab5c51-d108-4107-b9c4-99dc900b83de,High School,65.8,62.3432969388945,-3.4567030611055003,3.4567030611055003,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,74.3471711038962,1.6471711038961985,1.6471711038961985,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,75.02484869208283,-12.27515130791717,12.27515130791717,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.5,84.68436463203466,5.184364632034658,5.184364632034658,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,88.30959874347873,-5.490401256521267,5.490401256521267,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,f9791bd7-3f6f-460b-936e-f84917c29550,High School,87.1,79.9642548196248,-7.135745180375196,7.135745180375196,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,67a9a58a-5d66-47fe-a72c-b2ed46b32b0f,College,82.1,81.23718065295824,-0.86281934704175,0.86281934704175,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,995dcb71-674d-4ec4-be85-85ebb6ec3409,College,81.3,78.79803745532247,-2.501962544677525,2.501962544677525,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,bb8c6850-eda4-4311-96f0-0f3b3583ccc6,College,84.7,82.95375847041848,-1.7462415295815248,1.7462415295815248,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,4ee9f942-4594-4d58-bd33-6558bc892607,College,82.7,83.4156746031746,0.7156746031745911,0.7156746031745911,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,70a3f9ef-a510-4e9e-834a-26eab82f8b3c,Pro,88.5,85.82489351703846,-2.6751064829615387,2.6751064829615387,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,de2668c3-1075-48af-b209-9be974ccd8e9,High School,69.3,73.42031008436005,4.120310084360057,4.120310084360057,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,92.8,85.6800007407407,-7.119999259259302,7.119999259259302,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e567aa28-24cd-4da6-a8d9-0577b37b3541,College,75.5,79.15846636363638,3.6584663636363786,3.6584663636363786,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,82.6,82.28972032467537,-0.3102796753246224,0.3102796753246224,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,014119d9-5e6c-448c-abd3-06b399cd8684,High School,83.2,80.22266187590192,-2.9773381240980825,2.9773381240980825,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,71.8,82.16524022921519,10.365240229215189,10.365240229215189,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,80.6,80.9327934487734,0.3327934487734012,0.3327934487734012,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,81.7,80.34365522366521,-1.3563447763347938,1.3563447763347938,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,ca64edcb-7753-4e1b-89c5-1b986d0a706a,College,90.1,78.24244894660896,-11.857551053391035,11.857551053391035,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,03317100-50dd-4ea8-a735-f2eaa92a62b7,Pro,87.9,85.87433926406926,-2.0256607359307424,2.0256607359307424,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,84.0,82.14550510378507,-1.8544948962149306,1.8544948962149306,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,cdb3952f-891b-48ee-88a2-862111ad1304,College,78.2,73.28193431235428,-4.918065687645722,4.918065687645722,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,a455cd34-aea7-4f38-8ef4-b4711aa9a38b,Pro,91.9,87.5219585257336,-4.378041474266411,4.378041474266411,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,140dc3e8-992f-4509-88c1-e3cbcce82742,Pro,86.0,83.48539674603168,-2.5146032539683176,2.5146032539683176,cmj_imtp_plus_body_weight__hp_only__extra_trees
