source,source_label,source_stage,target,target_label,target_stage,n,sessions,raw_r,raw_p,cluster_beta,cluster_p,within_r,within_pearson_p,within_cluster_p,within_q,cluster_q,selected
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,elbow_flexion_mer,Elbow Flexion At Mer,MER / FP-BR aggregate,403,100,-0.03702983510067283,0.4585030763647371,-0.0370298351006728,0.6433681029843468,0.0077817566305587275,0.8762420708620637,0.9017304382650935,0.9588738053641398,0.8328431864444752,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,torso_anterior_tilt_mer,Torso Anterior Tilt At Mer (flexion +),MER / FP-BR aggregate,403,100,0.10640688214356775,0.032717387818579094,0.10640688214356774,0.3055147109351881,-0.014723102553961805,0.7682520028618629,0.8446423681467858,0.9410861586252619,0.5995941046912652,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,torso_lateral_tilt_mer,Torso Lateral Tilt At Mer,MER / FP-BR aggregate,403,100,0.08719916955564194,0.08039385357757461,0.08719916955564193,0.36797937219973675,0.0682459711086421,0.1715101767626314,0.3390534609686261,0.6255292815378625,0.65364798011284,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,torso_rotation_mer,Torso Rotation At Mer,MER / FP-BR aggregate,403,100,-0.052253656212257464,0.29535722720700536,-0.052253656212257485,0.6560385129289181,-0.05247602800821368,0.2933040965823092,0.3425694946166974,0.6274195785780806,0.8371094267207404,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,elbow_varus_moment,Peak elbow varus moment,MER / FP-BR aggregate,403,100,0.10990261519759895,0.027376074154312053,0.10990261519759896,0.196654657492623,-0.03327446229919139,0.5053537189497259,0.576141071504946,0.8106497326687536,0.4729805377023134,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,shoulder_internal_rotation_moment,Peak shoulder IR moment,MER / FP-BR aggregate,403,100,0.11899206890137635,0.016856372072877865,0.11899206890137633,0.16396415702712452,-0.04929279427430461,0.3236071569727589,0.4284619388575589,0.7019683598598865,0.42724581005085527,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,403,100,0.09904275341038467,0.04692446617562922,0.09904275341038465,0.35471961762189363,0.05056462344349913,0.31126436575288147,0.36132238963225993,0.6432571661925711,0.6455988301521831,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,403,100,0.1149800902741204,0.020960165992407985,0.11498009027412039,0.24123895942911544,0.08889127802401418,0.07467310101779448,0.1022380651873895,0.327771358039788,0.5256236943603457,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,torso_rotation_br,Torso Rotation At Br,BR,403,100,-0.1399372128395866,0.004887531295787412,-0.13993721283958657,0.14517516857568552,-0.09294307360527758,0.062313239162011445,0.07163627248231441,0.25916119372042185,0.39863166300918734,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,lead_knee_extension_from_fp_to_br,Lead Knee Extension From At Fp To At Br,MER / FP-BR aggregate,403,100,-0.11093752015650912,0.025946218594036466,-0.11093752015650912,0.1559580886389465,-0.035025538531720156,0.48320074033105737,0.5305148389380581,0.7810815861402897,0.41506955873987333,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,stride_length,Stride length,FP,403,100,0.31221436794294816,1.463819215939334e-10,0.31221436794294827,0.012186743874145414,0.26036013767594507,1.1443007831910933e-07,0.0012121294891082133,0.013401394258084265,0.09010573751946266,True
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,stride_angle,Stride angle (cross-body +),FP,403,100,0.24258387022346553,8.28555690749529e-07,0.24258387022346553,0.0038169644498231934,-0.012050354941500578,0.8094260487128141,0.8903927263218138,0.9555467731830783,0.0385937516593234,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,arm_slot,Arm slot,BR,403,100,0.14220427515485531,0.004230886554935304,0.14220427515485531,0.17080214756676548,0.09252784378870514,0.06349683470042727,0.08987793762625572,0.3021265352730018,0.43735701422399037,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,timing_peak_torso_to_peak_pelvis_rot_velo,Pelvis-to-torso peak timing,FP-MER,403,100,-0.04155741934273288,0.40539341995605477,-0.04155741934273286,0.5880920875582539,-0.027027197506644368,0.5885208652782183,0.6378513908418055,0.8434189419448341,0.8063633117087414,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,max_shoulder_horizontal_abduction,Peak shoulder horizontal abduction (+),FP,403,100,-0.03559612290077315,0.47609739233549536,-0.035596122900773144,0.7413061825508878,0.06802792715314775,0.17288612599246134,0.20311054417150554,0.47960034681614977,0.8849295801793141,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,shoulder_transfer_fp_br,Shoulder Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.04855729213968706,0.33088806856611047,0.04855729213968699,0.6461926785350299,-0.16481429678114504,0.0008966786977865277,0.023125643620473525,0.12158949512453414,0.8338597192588852,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,shoulder_generation_fp_br,Shoulder Generation Fp-Br,MER / FP-BR aggregate,403,100,0.11311221302912539,0.02314992846858806,0.11311221302912537,0.13595181138381443,0.0006681911042439599,0.9893308631440368,0.9890219059937343,0.9953321265764251,0.38384485171134236,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,shoulder_absorption_fp_br,Shoulder Absorption Fp-Br,MER / FP-BR aggregate,403,100,-0.06320005056949336,0.20549259229894998,-0.06320005056949339,0.41089988520417964,-0.08807061059169005,0.07740485992098735,0.05625415856194219,0.22035983304231,0.6885192127429809,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,elbow_transfer_fp_br,Elbow Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.09697125659563256,0.05174800624982425,0.09697125659563248,0.3197503393471205,-0.06078698980413021,0.2233660842841672,0.32211269626158123,0.6058176783425288,0.6152311714552934,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,elbow_generation_fp_br,Elbow Generation Fp-Br,MER / FP-BR aggregate,403,100,0.00834232895200973,0.8674064039691295,0.008342328952009702,0.924941478119883,-0.03291826173834551,0.5099243782988786,0.5790454655637038,0.8116241537462815,0.9657597251684216,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,elbow_absorption_fp_br,Elbow Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.10020078427947901,0.0443962183672723,0.10020078427947894,0.15145458535328393,0.05514275815652713,0.26942611474351236,0.2398994632014556,0.5187502994049359,0.4089532961289473,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,lead_hip_transfer_fp_br,Lead Hip Transfer Fp-Br,MER / FP-BR aggregate,403,100,-0.0617666546242534,0.2159805236821179,-0.061766654624253396,0.45562007756668177,-0.1527782032252533,0.0021011567780854358,0.02873130650423706,0.14132696712894985,0.7239738774498113,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,lead_hip_generation_fp_br,Lead Hip Generation Fp-Br,MER / FP-BR aggregate,403,100,-0.10956138952472307,0.027862135983976306,-0.10956138952472308,0.21926489778396197,-0.031096764121660677,0.5336297935176033,0.6019224166896284,0.8251149698074511,0.49739285537569894,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.13661463984033148,0.006016315200187796,0.13661463984033154,0.15138254149005909,0.036746397920141824,0.4619523008360858,0.5517497683539077,0.7959999706861862,0.4089532961289473,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,403,100,-0.04173866130850602,0.4033465773785872,-0.04173866130850599,0.637395784836567,0.021981715760631428,0.6599643851395499,0.768381496198759,0.9074348139691948,0.8313804016937615,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,403,100,-0.004030838345679034,0.9357063871206847,-0.004030838345679009,0.9603647531270975,-0.22247171150373554,6.518150760079143e-06,2.7067325883861523e-07,1.4554839327549172e-05,0.9832206862391659,True
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.15402899226529448,0.0019284776461460749,0.15402899226529448,0.033675815477793705,-0.10478738507591638,0.03547885876505896,0.059126002308146706,0.22758928547621035,0.17711091194358722,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.03133751223483726,0.5304651140253104,0.03133751223483731,0.7921870747924067,0.14728353905008865,0.0030397328125422534,0.4826333481778792,0.7434313162687904,0.9103033603491181,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.03710200767989267,0.4576270921728645,0.0371020076798927,0.7249861748158439,-0.1745719101031895,0.0004304212178836653,0.015104071159793927,0.0900156986500565,0.8738243961356529,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,rear_grf_x_max,Rear Grf X Max,FP,403,100,0.22873883202436518,3.496148651537878e-06,0.22873883202436507,0.016537795376988147,0.28192647513717406,8.446747255322511e-09,0.011250143053809931,0.07312592984976456,0.11116029506236919,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,lead_grf_x_max,Lead Grf X Max,MER / FP-BR aggregate,403,100,0.3190597111221915,5.477343171812265e-11,0.31905971112219156,0.0004981939922545448,0.20870022460999277,2.408490827443992e-05,0.00012048954304385524,0.002143445555201214,0.007754782800488505,True
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,lead_grf_y_max,Lead Grf Y Max,FP-MER,403,100,0.23822570758160413,1.3160780429087668e-06,0.23822570758160413,0.03709955587340895,0.12836050045606462,0.009894518977499583,0.033055834476396005,0.15490364058331482,0.1851847029461721,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,lead_grf_z_max,Lead Grf Z Max,MER / FP-BR aggregate,403,100,0.18827802279274608,0.00014354980959659596,0.18827802279274597,0.007516644486445024,0.12943028600906112,0.009290533606692937,0.11679243631231953,0.3570166722415349,0.0642035409925232,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,lead_grf_mag_max,Lead Grf Mag Max,MER / FP-BR aggregate,403,100,0.23907404705245494,1.2035480046226887e-06,0.23907404705245497,0.0006333249226482252,0.16185785986862922,0.001111348106581867,0.031607502595299444,0.15097174196924554,0.0095442469234758,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,lead_grf_angle_at_max,Lead Grf Angle At Max,MER / FP-BR aggregate,403,100,-0.18536959723801422,0.00018242206200027772,-0.18536959723801433,0.07302582032633993,-0.08921921950193784,0.07360365559476248,0.04868070298607039,0.1986431841011275,0.26958331908903194,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,peak_rfd_lead,Peak lead RFD,FP,403,100,-0.03244066047644417,0.5160864642668272,-0.032440660476444165,0.6070566700886209,0.00251929620181282,0.9597896871018935,0.9437211346809761,0.9773172374546516,0.8166684051784769,False
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,PKH-FP,max_rear_hip_internal_rotation_velo,Peak rear-hip IR velocity,MER / FP-BR aggregate,403,100,-0.0014872832020080226,0.9762550486931595,-0.001487283202008007,0.9866801564788629,0.021054476948916802,0.6734633708314113,0.6388485899461497,0.843950733563702,0.9960066812573448,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,pitch_speed_mph,Pitch velocity,Outcome,403,100,-0.023399203945506406,0.6395409026847452,-0.02339920394550641,0.7990733409747641,-0.09804132516855846,0.04920708456693012,0.03775070921867512,0.16828239938467818,0.9137784073205858,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,403,100,-0.13020465652866778,0.008874013775886713,-0.1302046565286678,0.15122002802681664,0.012060822405559484,0.8092636846976633,0.7300373552024768,0.8826103129325806,0.4089532961289473,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,403,100,-0.07362407424441901,0.1401036868060518,-0.073624074244419,0.40557812541576443,0.04239954805131796,0.3959353122860744,0.45901153774003756,0.7208668998958593,0.6854007356398536,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,403,100,-0.14879091978952083,0.00275018092827484,-0.1487909197895209,0.13242966940973508,-0.0045636669195617185,0.9272296837018424,0.9303167323946933,0.9735202958185956,0.3788737579485287,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,403,100,0.24983143615196193,3.7636489335449195e-07,0.24983143615196193,0.014010054240378987,0.01496505535174018,0.7645547561780573,0.7229933842381996,0.8784849334397681,0.09924049161856946,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,max_elbow_flexion,Peak elbow flexion (+),FP-MER,403,100,0.0016612996594636532,0.9734777866216519,0.0016612996594636154,0.9827334355624366,0.01795843065592591,0.7192793061763338,0.7221900349833592,0.8784849334397681,0.9957804319232227,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,403,100,-0.028002279148406157,0.5751345900036077,-0.028002279148406178,0.7854904281347508,-0.027811302619537532,0.5777450640326943,0.5762924567676782,0.8106497326687536,0.9074562270345803,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,elbow_flexion_fp,Elbow Flexion At Fp (flexion +),FP,403,100,-0.017728669132311217,0.7227222346817338,-0.01772866913231123,0.8375876784442456,0.0814008990366487,0.10273329120356801,0.1936874385388141,0.4670396624456434,0.9306075703843959,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,elbow_pronation_fp,Elbow Pronation At Fp (pronation +),FP,403,100,-0.021785848307354597,0.662806887788272,-0.021785848307354593,0.820630324120007,-0.10211467925238973,0.040469046261056026,0.10320952691754093,0.3291020763974418,0.9225137558691563,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,rotation_hip_shoulder_separation_fp,Rotation Hip Shoulder Separation At Fp (separation +),FP,403,100,0.2447078819581003,6.591598787975476e-07,0.2447078819581003,0.015449898792128023,0.029476261075600925,0.5551758942732874,0.5923098335574373,0.8224208134958313,0.1062629666923689,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,shoulder_horizontal_abduction_fp,Shoulder Horizontal Abduction At Fp (horizontal abduction +),FP,403,100,-0.03462098106193902,0.48827170298640005,-0.03462098106193902,0.6967073935342407,-0.029689234261588513,0.5523202149483313,0.723654748636563,0.8784849334397681,0.8589941079218414,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,shoulder_abduction_fp,Shoulder Abduction At Fp (adduction + / abduction -),FP,403,100,-0.01631579511260183,0.7440145816281859,-0.016315795112601866,0.8652123274125245,-0.0011684634088626252,0.9813440582003722,0.9834133031330436,0.9943401176122997,0.9394641425690835,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,shoulder_external_rotation_fp,Shoulder External Rotation At Fp (external rotation +),FP,403,100,0.047486427164950835,0.34167605348833474,0.04748642716495088,0.6563136037899296,0.014275980867509166,0.7750981891303697,0.8381716601263276,0.9391318309495849,0.8371094267207404,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_knee_extension_angular_velo_fp,Lead Knee Extension Angular Velocity At Fp,FP,403,100,0.05097817047240851,0.3073185333934926,0.05097817047240852,0.534062501750059,0.055529016830630405,0.2660810025873111,0.1655082071404379,0.42814786817391587,0.7764583048066604,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,403,100,-0.16192682379536896,0.001105842938100664,-0.16192682379536893,0.0725999875380925,0.0042506218563579294,0.9322089436050457,0.9268347871306768,0.9713537424298194,0.26953374327459323,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,403,100,-0.16276733116284406,0.001040736892635996,-0.16276733116284417,0.07698799237492522,-0.06824915974933624,0.1714901158616708,0.21347106903585789,0.48893760826605975,0.27826771106389864,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,torso_anterior_tilt_fp,Torso Anterior Tilt At Fp (flexion +),FP,403,100,-0.037890081902250024,0.4481230870889305,-0.037890081902250086,0.6941771819549094,-0.05522438622972527,0.2687168069456482,0.34697831950998836,0.6308418170755028,0.8574216731260345,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,torso_lateral_tilt_fp,Torso Lateral Tilt At Fp,FP,403,100,0.186762436837493,0.00016271624589681008,0.18676243683749294,0.05569230375421893,0.01173568713042775,0.814310742200917,0.8554393220697215,0.9431660588880499,0.23516185938275905,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,torso_rotation_fp,Torso Rotation At Fp,FP,403,100,-0.03487537530158539,0.485079643654567,-0.03487537530158537,0.7280772824537362,0.011560066593466294,0.8170401022751537,0.8615463113670496,0.9445869196915846,0.8762110123527669,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,pelvis_anterior_tilt_fp,Pelvis Anterior Tilt At Fp (anterior tilt +),FP,403,100,0.04703730993835676,0.34626649299953105,0.04703730993835678,0.6267216322338043,-0.03740674729721905,0.4539386966619953,0.5196412696450601,0.7719124992364547,0.8268504957660654,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,pelvis_lateral_tilt_fp,Pelvis Lateral Tilt At Fp,FP,403,100,0.025570338451498795,0.6087838566046226,0.025570338451498795,0.78399574572751,-0.02571160033301881,0.6068055927662949,0.6373342763709177,0.8434189419448341,0.90716891806201,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,pelvis_rotation_fp,Pelvis Rotation At Fp,FP,403,100,0.1099832419729126,0.027262295068879908,0.10998324197291266,0.25951848631215013,0.02157845573864688,0.6658219286591436,0.7347188840555959,0.886458378212922,0.5469053000925149,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,max_cog_velo_x,Peak COG forward velocity,FP,403,100,0.27149233241412385,3.066638327074815e-08,0.27149233241412374,0.00560256463475681,0.09747842888533347,0.05053038854880499,0.1210083199934422,0.36482877425217797,0.05218766899934887,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,403,100,-0.22611879508751623,4.545991970355227e-06,-0.22611879508751623,0.02005438516469782,0.09939150695061896,0.04615065996757189,0.1685828963253908,0.4316743860453189,0.12893661766216044,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,glove_shoulder_horizontal_abduction_fp,Glove Shoulder Horizontal Abduction At Fp,FP,403,100,0.031394868130105336,0.5297125626656667,0.03139486813010532,0.755723314723581,0.013193966910032525,0.7917369150316806,0.765304713192989,0.9058083798972545,0.8942845025534429,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,glove_shoulder_abduction_fp,Glove Shoulder Abduction At Fp,FP,403,100,0.09733116710885374,0.05088144509692881,0.09733116710885376,0.2683866949062428,-0.06931225365020312,0.16489891957416658,0.3451186524863057,0.6290837687077037,0.5565319194988347,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,glove_shoulder_external_rotation_fp,Glove Shoulder External Rotation At Fp,FP,403,100,-0.11179850689451658,0.024806135252064685,-0.11179850689451659,0.21163451775594277,-0.06898529422225895,0.16690551734242629,0.2536123728925531,0.5362349189131195,0.48756306622255174,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,glove_shoulder_abduction_mer,Glove Shoulder Abduction At Mer,MER / FP-BR aggregate,403,100,-0.049686647936320466,0.31975139454361184,-0.04968664793632043,0.6083305707930294,-0.01264192331547181,0.8002630736816726,0.8466686892081905,0.9410861586252619,0.8173254574084655,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,elbow_flexion_mer,Elbow Flexion At Mer,MER / FP-BR aggregate,403,100,0.03682096098699343,0.46104352622965156,0.03682096098699343,0.6720563759748142,0.15007005926272823,0.002524411373039136,0.03567584870605896,0.16263787676018399,0.8480455389634188,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,torso_anterior_tilt_mer,Torso Anterior Tilt At Mer (flexion +),MER / FP-BR aggregate,403,100,0.1495166205367097,0.0026199360373025254,0.14951662053670975,0.09795440265052212,-0.06755427686457162,0.17590336131665454,0.3845877201330393,0.6646709611649168,0.3194210473183621,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,torso_lateral_tilt_mer,Torso Lateral Tilt At Mer,MER / FP-BR aggregate,403,100,0.08840654168358315,0.07627699568632097,0.08840654168358311,0.3552898601972453,0.04944323658057418,0.32213080342237826,0.44397880495200737,0.7124801060329717,0.6455988301521831,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,torso_rotation_mer,Torso Rotation At Mer,MER / FP-BR aggregate,403,100,0.11798917861526446,0.017810169870234004,0.11798917861526445,0.15869260063333446,-0.06447767409015397,0.19645962385320628,0.20969675795506715,0.4868511715361216,0.4190476485473988,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,elbow_varus_moment,Peak elbow varus moment,MER / FP-BR aggregate,403,100,0.17207484114979202,0.000521306907278067,0.1720748411497921,0.03331111630319902,-0.0315213291216928,0.5280552141712432,0.6132380548319547,0.8319502509933513,0.17631789971670891,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,shoulder_internal_rotation_moment,Peak shoulder IR moment,MER / FP-BR aggregate,403,100,0.17252305190423028,0.000503781786566194,0.1725230519042303,0.04289006275530672,-0.03744196560146468,0.4535135136001129,0.5576407529119756,0.8008404445535373,0.2017453051273473,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,403,100,0.09431415911717292,0.058533493440147,0.09431415911717297,0.29322720867274166,0.006818012478899677,0.8914678514196634,0.9011413219383351,0.9588738053641398,0.5875282550745026,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,403,100,0.03848868862132091,0.4409792934048228,0.03848868862132095,0.6985784760586196,0.04743661502129101,0.34218326338143373,0.41007310973680633,0.6910491293712847,0.8600063629840278,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,torso_rotation_br,Torso Rotation At Br,BR,403,100,0.08287565467631124,0.09663143455925598,0.08287565467631122,0.3702492516821103,-0.008330702911913566,0.8675894885256388,0.8828406323305159,0.9514528586507575,0.6552054820343104,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_knee_extension_from_fp_to_br,Lead Knee Extension From At Fp To At Br,MER / FP-BR aggregate,403,100,-0.12689954865490377,0.010775566245833274,-0.12689954865490383,0.1347036280924633,0.0020488640497136005,0.9672935498111007,0.9735055572839284,0.9915256773714054,0.38214482502010577,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,stride_length,Stride length,FP,403,100,0.15989121459226102,0.001279372409626348,0.159891214592261,0.1412152173568644,-0.031257611078738264,0.5315143764051498,0.6293895271477382,0.8414119504603309,0.3935396987824984,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,stride_angle,Stride angle (cross-body +),FP,403,100,-0.031791978370271444,0.5245170581761511,-0.031791978370271444,0.752050260938322,-0.06691318522680774,0.18004930070276814,0.3153956299551127,0.5974588154313825,0.8939646033151888,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,arm_slot,Arm slot,BR,403,100,0.07416618775584854,0.13720012293928702,0.07416618775584854,0.42808139931180245,0.13029616102217118,0.008825909793095036,0.04064429448575374,0.17646760052573646,0.7043397710512689,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,timing_peak_torso_to_peak_pelvis_rot_velo,Pelvis-to-torso peak timing,FP-MER,403,100,0.077414259667008,0.12076218194522562,0.07741425966700802,0.32595086100448223,-0.03989441285732562,0.42446142651215074,0.28145187215721,0.569243993127541,0.62143411533973,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,max_shoulder_horizontal_abduction,Peak shoulder horizontal abduction (+),FP,403,100,0.023589222566334965,0.6368232127825048,0.023589222566334975,0.7872229613043747,-0.06916160407983217,0.16582121858620863,0.22518457306169615,0.5002692017502095,0.9079581880033485,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,shoulder_transfer_fp_br,Shoulder Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.190095870562753,0.0001233556185488261,0.190095870562753,0.04158682763790953,0.01442515411993598,0.7728121294297511,0.8466752605918566,0.9410861586252619,0.1971832348522925,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,shoulder_generation_fp_br,Shoulder Generation Fp-Br,MER / FP-BR aggregate,403,100,0.08988825945012756,0.0714605495306714,0.08988825945012759,0.2656640000317013,-0.012047065134343135,0.8094770795994097,0.8436929116796796,0.9410861586252619,0.5540645164713541,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,shoulder_absorption_fp_br,Shoulder Absorption Fp-Br,MER / FP-BR aggregate,403,100,-0.06891482269258445,0.16734039643925916,-0.06891482269258446,0.3719045611274112,-0.05556232452811321,0.2657938880254931,0.08726816405470014,0.2962359772645919,0.65684652491609,False
